gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling
2023021217,True,TBL,28,34,5,4,30,23,False,PIT,29.0,20.6
2023021237,False,TOR,33,23,2,3,20,31,False,PIT,26.2,20.8
2023021258,True,DET,27,30,6,5,25,21,False,PIT,25.6,22.0
2023021279,True,BOS,32,31,4,6,25,28,False,PIT,26.0,24.6
2023021289,True,NSH,38,30,4,2,28,34,False,PIT,25.6,27.4
2023021303,False,NYI,44,32,4,5,27,40,False,PIT,25.0,30.8
2023020003,False,VGK,33,28,1,4,24,32,False,SEA,24.0,32.0
2023020015,False,NSH,23,35,0,3,32,23,False,SEA,28.0,27.5
2023020028,False,STL,31,25,1,2,24,30,False,SEA,26.666666666666668,28.333333333333332
2023020046,True,COL,38,28,1,4,24,37,False,SEA,26.0,30.5
2023020060,True,CAR,36,36,7,4,32,29,False,SEA,27.2,30.2
2023020078,True,NYR,19,27,1,4,23,18,False,SEA,27.0,27.4
2023020091,False,DET,38,27,5,4,23,33,False,SEA,25.2,29.4
2023020101,False,CAR,26,45,2,3,42,24,False,SEA,28.8,28.2
2023020118,False,FLA,33,37,2,3,34,31,False,SEA,30.8,27.0
2023020133,False,TBL,43,37,4,3,34,39,False,SEA,31.2,29.0
2023020154,True,NSH,31,34,4,2,32,27,False,SEA,33.0,30.8
2023020170,True,CGY,20,31,3,6,25,17,False,SEA,33.4,27.6
2023020185,False,ARI,38,27,3,4,24,35,False,SEA,29.8,29.8
2023020201,False,COL,22,26,4,3,23,18,False,SEA,27.6,27.2
2023020220,True,EDM,18,26,1,4,22,17,False,SEA,25.2,22.8
2023020228,True,COL,19,31,1,5,26,18,False,SEA,24.0,21.0
2023020239,False,EDM,35,31,3,4,27,32,False,SEA,24.4,24.0
2023020248,True,NYI,32,23,4,3,20,29,True,SEA,23.6,22.8
2023020265,False,VAN,26,24,4,3,21,22,False,SEA,23.2,23.6
2023020277,True,CGY,31,31,3,4,27,28,False,SEA,24.2,25.8
2023020292,True,SJS,30,14,7,1,13,23,False,SEA,21.6,26.8
2023020307,True,VAN,24,27,1,5,22,23,False,SEA,20.6,25.0
2023020333,False,CHI,36,23,3,4,19,33,False,SEA,20.4,25.8
2023020346,False,TOR,40,28,3,4,25,37,False,SEA,21.2,28.8
2023020362,False,OTT,39,28,0,2,26,39,False,SEA,21.0,31.0
2023020376,False,MTL,33,30,2,4,26,31,False,SEA,23.6,32.6
2023020403,True,NJD,38,17,1,2,15,37,False,SEA,22.2,35.4
2023020418,True,TBL,29,30,3,4,26,26,False,SEA,23.6,34.0
2023020426,True,MIN,24,26,0,3,23,24,True,SEA,23.2,31.4
2023020438,True,FLA,23,24,4,0,24,19,False,SEA,22.8,27.4
2023020453,True,CHI,29,22,7,1,21,22,False,SEA,21.8,25.6
2023020473,True,LAK,19,38,2,3,36,17,False,SEA,26.0,21.6
2023020482,False,DAL,38,28,3,4,24,35,False,SEA,25.6,23.4
2023020497,False,LAK,30,43,2,1,42,28,False,SEA,29.4,24.2
2023020523,False,ANA,22,34,3,2,32,19,False,SEA,31.0,24.2
2023020539,False,CGY,21,38,2,1,37,19,False,SEA,34.2,23.6
2023020554,True,PHI,29,28,2,1,27,27,False,SEA,32.4,25.6
2023020573,True,VGK,27,35,3,0,35,24,False,SEA,34.6,23.4
2023020598,True,OTT,28,33,4,1,32,24,False,SEA,32.6,22.6
2023020625,False,BUF,26,38,5,2,36,21,False,SEA,33.4,23.0
2023020645,False,WSH,23,26,4,1,25,19,False,SEA,31.0,23.0
2023020658,False,CBJ,36,34,7,4,30,29,False,SEA,31.6,23.4
2023020677,False,PIT,22,33,0,3,30,22,False,SEA,30.6,23.0
2023020681,False,NYR,31,23,2,5,18,29,True,SEA,27.8,24.0
2023020698,False,EDM,27,36,2,4,32,25,False,SEA,27.0,24.8
2023020723,True,TOR,17,26,1,3,23,16,False,SEA,26.6,24.2
2023020743,True,CHI,28,34,6,2,32,23,False,SEA,27.0,23.0
2023020758,True,STL,36,18,3,4,14,33,False,SEA,23.8,25.2
2023020774,True,CBJ,26,32,4,2,30,22,False,SEA,26.2,23.8
2023020777,False,SJS,32,22,0,2,20,32,False,SEA,23.8,25.2
2023020813,False,PHI,19,38,2,3,35,17,False,SEA,26.2,25.4
2023020819,False,NJD,28,37,1,3,34,27,False,SEA,26.6,26.2
2023020829,False,NYI,30,27,2,1,26,29,True,SEA,29.0,25.4
2023020837,False,BOS,26,37,4,1,36,22,False,SEA,30.2,25.4
2023020870,True,DET,41,32,3,4,28,38,False,SEA,31.8,26.6
2023020897,True,VAN,31,21,5,2,19,26,False,SEA,28.6,28.4
2023020913,True,MIN,32,31,2,5,26,30,False,SEA,27.0,29.0
2023020926,True,BOS,27,32,4,3,29,24,False,SEA,27.6,28.0
2023020950,True,PIT,28,33,2,0,33,26,False,SEA,27.0,28.8
2023020958,True,EDM,25,24,1,2,22,24,False,SEA,25.8,26.0
2023020980,False,CGY,30,37,4,2,35,26,False,SEA,29.0,26.0
2023020986,False,WPG,24,33,4,3,30,20,True,SEA,29.8,24.0
2023021008,True,WPG,17,32,0,3,29,17,False,SEA,29.8,22.6
2023021040,True,VGK,30,34,4,5,29,26,False,SEA,29.0,22.6
2023021056,True,WSH,24,23,1,2,21,23,False,SEA,28.8,22.4
2023021071,True,NSH,24,30,1,4,26,23,False,SEA,27.0,21.8
2023021081,True,BUF,34,30,2,6,24,32,False,SEA,25.8,24.2
2023021107,False,VGK,22,37,1,3,34,21,False,SEA,26.8,25.0
2023021112,False,ARI,28,26,1,2,24,27,True,SEA,25.8,25.2
2023021133,True,MTL,37,17,1,5,12,36,False,SEA,24.0,27.8
2023021146,True,ANA,36,12,4,0,12,32,False,SEA,21.2,29.6
2023021162,True,ANA,28,23,4,2,21,24,False,SEA,20.6,28.0
2023021179,True,DAL,17,30,0,3,27,17,False,SEA,19.2,27.2
2023021188,False,SJS,32,26,4,2,24,28,False,SEA,19.2,27.4
2023021201,False,LAK,23,27,2,5,22,21,False,SEA,21.2,24.4
2023021215,False,ANA,27,17,3,1,16,24,False,SEA,22.0,22.8
2023021250,True,ARI,25,39,5,0,39,20,False,SEA,25.6,22.0
2023021263,True,SJS,50,23,1,3,20,49,False,SEA,24.2,28.4
2023021271,False,DAL,27,30,1,3,27,26,False,SEA,24.8,28.0
2023021283,False,STL,20,28,1,4,24,19,True,SEA,25.2,27.6
2023021300,False,WPG,23,24,3,4,20,20,False,SEA,26.0,26.8
2023021307,False,MIN,27,24,4,3,21,23,False,SEA,22.4,27.4
2023020016,True,VGK,23,32,1,4,28,22,False,SJS,28.0,22.0
2023020030,True,COL,21,52,1,2,51,20,False,SJS,39.5,21.0
2023020047,True,CAR,16,42,3,6,36,13,False,SJS,38.333333333333336,18.333333333333332
2023020062,True,BOS,27,36,1,3,33,26,False,SJS,37.0,20.25
2023020074,False,NSH,32,34,1,5,29,31,False,SJS,35.4,22.4
2023020089,False,FLA,28,36,1,3,33,27,False,SJS,36.4,23.4
2023020106,False,TBL,23,31,0,6,25,23,False,SJS,31.2,24.0
2023020112,False,CAR,20,40,0,3,37,20,True,SJS,31.4,25.4
2023020128,False,WSH,31,42,1,3,39,30,False,SJS,32.6,26.2
2023020156,True,VAN,31,33,1,10,23,30,False,SJS,31.4,26.0
2023020171,True,PIT,26,35,2,10,25,24,False,SJS,29.8,25.4
2023020189,True,PHI,19,39,2,1,38,17,False,SJS,32.4,24.2
2023020203,True,EDM,18,41,3,2,39,15,False,SJS,32.8,23.2
2023020209,False,VGK,20,39,0,5,34,20,True,SJS,31.8,21.2
2023020226,False,ANA,26,44,1,4,40,25,False,SJS,35.2,20.2
2023020237,True,FLA,22,31,3,5,26,19,False,SJS,35.4,19.2
2023020250,True,STL,35,45,5,1,44,30,False,SJS,36.6,21.8
2023020278,False,VAN,28,37,1,3,34,27,False,SJS,35.6,24.2
2023020292,False,SEA,14,30,1,7,23,13,False,SJS,33.4,22.8
2023020300,True,MTL,33,24,2,3,22,31,False,SJS,29.8,24.0
2023020314,True,VAN,22,33,4,3,30,18,True,SJS,30.6,23.8
2023020326,True,WSH,23,34,2,1,33,21,False,SJS,28.4,22.0
2023020340,False,BOS,26,37,0,3,34,26,False,SJS,28.4,21.8
2023020355,False,NJD,18,47,6,3,44,12,True,SJS,32.6,21.6
2023020370,False,NYR,28,36,5,6,30,23,False,SJS,34.2,20.0
2023020383,False,NYI,37,39,5,4,35,32,False,SJS,35.2,22.8
2023020393,False,DET,36,31,6,5,26,30,False,SJS,33.8,24.6
2023020427,False,VGK,38,27,4,5,23,34,False,SJS,31.6,26.2
2023020441,True,WPG,32,37,2,1,36,30,False,SJS,30.0,29.8
2023020459,False,ARI,21,24,0,1,23,21,False,SJS,28.6,29.4
2023020477,False,COL,27,29,2,6,23,25,False,SJS,26.2,28.0
2023020494,True,LAK,16,39,1,4,35,15,False,SJS,28.0,25.0
2023020509,True,ARI,31,30,2,5,25,29,False,SJS,28.4,24.0
2023020527,False,VAN,25,26,4,7,19,21,False,SJS,25.0,22.2
2023020541,False,LAK,25,43,1,5,38,24,False,SJS,28.0,22.8
2023020545,True,EDM,25,30,0,5,25,25,True,SJS,28.4,22.8
2023020571,False,COL,11,33,1,3,30,10,False,SJS,27.4,21.8
2023020586,True,DET,27,31,3,5,26,24,False,SJS,27.6,20.8
2023020601,True,WPG,28,30,1,2,28,27,False,SJS,29.4,22.0
2023020613,True,TOR,24,32,1,4,28,23,False,SJS,27.4,21.8
2023020627,False,TOR,23,46,1,7,39,22,False,SJS,30.2,21.2
2023020642,False,MTL,35,35,3,2,33,32,False,SJS,30.8,25.6
2023020655,False,OTT,18,41,4,5,36,14,False,SJS,32.8,23.6
2023020672,False,BUF,28,35,0,3,32,28,False,SJS,33.6,23.8
2023020686,False,CHI,38,25,1,2,24,37,True,SJS,32.8,26.6
2023020715,True,ANA,19,34,5,3,31,14,False,SJS,31.2,25.0
2023020729,False,LAK,27,47,4,3,44,24,False,SJS,33.4,23.4
2023020738,True,NYR,22,31,3,2,29,19,True,SJS,32.0,24.4
2023020762,True,BUF,26,36,2,5,31,24,False,SJS,31.8,23.6
2023020777,True,SEA,22,32,2,0,32,20,False,SJS,33.4,20.2
2023020780,False,ANA,28,34,2,3,31,26,True,SJS,33.4,22.6
2023020835,False,WPG,17,39,0,1,38,17,False,SJS,32.2,21.2
2023020846,False,CGY,31,34,6,3,31,25,True,SJS,32.6,22.4
2023020861,True,CBJ,31,41,3,4,37,28,False,SJS,33.8,23.2
2023020873,True,VGK,29,26,0,4,22,29,False,SJS,31.8,25.0
2023020914,True,NSH,25,35,2,4,31,23,False,SJS,31.8,24.4
2023020938,True,NJD,31,44,2,7,37,29,False,SJS,31.6,26.8
2023020952,True,ANA,28,30,4,6,24,24,False,SJS,30.2,26.6
2023020966,False,DAL,23,38,2,3,36,21,False,SJS,30.0,25.2
2023020972,False,MIN,15,32,3,4,28,12,True,SJS,31.2,21.8
2023020989,True,DAL,20,40,6,7,33,14,False,SJS,31.6,20.0
2023021004,True,NYI,25,33,2,7,26,23,False,SJS,29.4,18.8
2023021015,True,OTT,21,32,2,1,31,19,False,SJS,30.8,17.8
2023021035,False,PHI,29,41,2,3,38,27,False,SJS,31.2,19.0
2023021051,False,PIT,32,31,3,6,25,29,False,SJS,30.6,22.4
2023021065,False,CBJ,41,20,2,4,16,39,False,SJS,27.2,27.4
2023021076,False,CHI,27,31,2,5,26,25,True,SJS,27.2,27.8
2023021088,False,NSH,20,40,2,8,32,18,False,SJS,27.4,27.6
2023021108,True,TBL,22,21,1,4,17,21,False,SJS,23.2,26.4
2023021122,True,CHI,30,31,4,5,26,26,False,SJS,23.4,25.8
2023021147,True,DAL,20,41,3,6,35,17,False,SJS,27.2,21.4
2023021156,False,MIN,27,32,1,3,29,26,False,SJS,27.8,21.6
2023021177,False,STL,20,35,4,0,35,16,False,SJS,28.4,21.2
2023021188,True,SEA,26,32,2,4,28,24,False,SJS,30.6,21.8
2023021210,True,LAK,16,27,1,2,25,15,False,SJS,30.4,19.6
2023021221,True,STL,25,36,3,2,34,22,False,SJS,30.2,20.6
2023021231,True,ARI,27,28,2,5,23,25,True,SJS,29.0,20.4
2023021251,True,CGY,22,41,2,3,38,20,False,SJS,29.6,21.2
2023021263,False,SEA,23,50,3,1,49,20,False,SJS,33.8,20.4
2023021282,True,MIN,29,38,2,6,32,27,False,SJS,35.2,22.8
2023021293,False,EDM,21,38,2,9,29,19,False,SJS,34.2,22.2
2023021309,False,CGY,17,37,1,5,32,16,False,SJS,36.0,20.4
2023020013,False,DAL,24,34,1,2,33,23,False,STL,33.0,23.0
2023020028,True,SEA,25,31,2,1,30,24,False,STL,31.5,23.5
2023020057,True,ARI,26,42,2,6,36,24,False,STL,33.0,23.666666666666668
2023020075,True,PIT,21,33,4,2,31,17,False,STL,32.5,22.0
2023020093,False,WPG,20,30,2,4,26,18,False,STL,31.2,21.2
2023020109,False,CGY,35,27,3,0,27,32,False,STL,30.0,23.0
2023020116,False,VAN,22,35,0,5,30,22,True,STL,30.0,22.6
2023020143,False,COL,28,28,1,4,24,27,False,STL,27.6,23.2
2023020158,True,NJD,35,34,4,1,33,31,False,STL,28.0,26.0
2023020164,True,MTL,35,33,6,3,30,29,True,STL,28.8,28.2
2023020184,True,WPG,22,37,2,5,32,20,False,STL,29.8,25.8
2023020199,True,ARI,33,20,2,1,19,31,False,STL,27.6,27.6
2023020219,False,COL,42,38,8,2,36,34,False,STL,30.0,29.0
2023020235,True,TBL,29,30,5,0,30,24,False,STL,29.4,27.6
2023020250,False,SJS,45,35,1,5,30,44,False,STL,29.4,30.6
2023020266,False,LAK,30,31,1,5,26,29,False,STL,28.2,32.4
2023020271,False,ANA,32,31,3,1,30,29,True,STL,30.4,32.0
2023020287,False,ARI,31,25,6,5,20,25,False,STL,27.2,30.2
2023020297,True,NSH,39,35,3,8,27,36,False,STL,26.6,32.6
2023020317,False,CHI,28,33,4,2,31,24,False,STL,26.8,28.6
2023020330,False,MIN,24,37,1,3,34,23,False,STL,28.4,27.4
2023020348,True,BUF,20,46,6,4,42,14,False,STL,30.8,24.4
2023020365,False,ARI,32,22,1,4,18,31,False,STL,30.4,25.6
2023020379,False,VGK,27,34,2,1,33,25,False,STL,31.6,23.4
2023020390,True,VGK,29,49,3,6,43,26,False,STL,34.0,23.8
2023020405,False,CBJ,43,22,2,5,17,41,False,STL,30.6,27.4
2023020416,False,CHI,39,24,1,3,21,38,True,STL,26.4,32.2
2023020436,True,DET,37,32,4,6,26,33,False,STL,28.0,32.6
2023020451,True,OTT,30,34,4,2,32,26,False,STL,27.8,32.8
2023020469,True,DAL,34,23,4,3,20,30,False,STL,23.2,33.6
2023020488,False,TBL,29,33,1,6,27,28,False,STL,25.2,31.0
2023020500,False,FLA,24,38,4,1,37,20,False,STL,28.4,27.4
2023020524,True,CHI,42,20,7,5,15,35,False,STL,26.2,27.8
2023020536,True,DAL,30,40,2,1,39,28,False,STL,27.6,28.2
2023020552,True,COL,29,23,1,2,21,28,False,STL,27.8,27.8
2023020559,False,PIT,27,30,2,4,26,25,True,STL,27.6,27.2
2023020596,True,VAN,32,26,2,1,25,30,False,STL,25.2,29.2
2023020608,False,CAR,22,30,2,1,29,21,False,STL,28.0,26.4
2023020630,True,FLA,30,31,1,5,26,29,False,STL,25.4,26.6
2023020647,True,NYR,20,43,5,2,41,15,False,STL,29.4,24.0
2023020667,True,BOS,23,35,3,4,31,20,False,STL,30.4,23.0
2023020679,True,PHI,30,42,2,4,38,28,False,STL,33.0,22.6
2023020696,False,WSH,20,26,2,5,21,18,False,STL,31.4,22.0
2023020713,True,WSH,29,18,3,0,18,26,False,STL,29.8,21.4
2023020735,False,CGY,26,35,4,3,32,22,False,STL,28.0,22.8
2023020744,False,VAN,18,32,4,3,29,14,True,STL,27.6,21.6
2023020758,False,SEA,18,36,4,3,33,14,False,STL,26.6,18.8
2023020773,True,LAK,32,33,4,3,30,28,False,STL,28.4,20.8
2023020776,True,CBJ,21,22,0,1,21,21,False,STL,29.0,19.8
2023020804,False,BUF,26,34,3,1,34,23,False,STL,29.4,20.0
2023020817,False,MTL,36,32,7,2,30,29,True,STL,29.6,23.0
2023020827,False,TOR,15,32,1,4,28,14,False,STL,28.6,23.0
2023020844,True,EDM,30,38,6,3,35,24,False,STL,29.6,22.2
2023020855,True,NSH,37,33,2,5,28,35,False,STL,31.0,25.0
2023020868,True,TOR,21,29,2,4,25,19,False,STL,29.2,24.2
2023020895,True,NYI,25,38,4,0,38,21,False,STL,30.8,22.6
2023020909,False,DET,23,34,1,6,28,22,False,STL,30.8,24.2
2023020934,False,WPG,38,32,2,4,28,36,False,STL,29.4,26.6
2023020940,False,EDM,34,36,2,3,33,32,True,STL,30.4,26.0
2023020967,True,MIN,27,22,3,1,21,24,False,STL,29.6,27.0
2023020977,False,PHI,25,42,2,1,41,24,False,STL,30.2,27.6
2023020984,False,NYI,21,33,2,4,29,19,True,STL,30.4,27.0
2023020997,False,NJD,24,33,1,4,29,23,False,STL,30.6,24.4
2023021018,False,NYR,26,39,0,4,35,26,False,STL,31.0,23.2
2023021027,False,BOS,22,37,5,1,36,17,False,STL,34.0,21.8
2023021041,True,LAK,30,41,3,1,40,27,False,STL,33.8,22.4
2023021069,True,MIN,37,24,3,2,22,35,False,STL,32.4,25.6
2023021079,True,ANA,27,28,4,2,26,23,True,STL,31.8,25.6
2023021089,True,COL,33,35,3,4,31,30,False,STL,31.0,26.4
2023021103,False,OTT,27,39,5,2,37,22,False,STL,31.2,27.4
2023021115,False,MIN,27,34,5,4,30,22,False,STL,29.2,26.4
2023021134,True,VGK,32,34,1,2,32,31,False,STL,31.2,25.6
2023021157,True,CGY,19,28,5,3,25,14,False,STL,31.0,23.8
2023021177,True,SJS,35,20,0,4,16,35,False,STL,28.0,24.8
2023021186,True,EDM,29,38,3,2,36,26,False,STL,27.8,25.6
2023021208,False,NSH,47,31,3,6,25,44,False,STL,26.8,30.0
2023021221,False,SJS,36,25,2,3,22,34,False,STL,24.8,30.6
2023021235,False,ANA,31,38,6,5,33,26,True,STL,26.4,33.0
2023021252,True,CHI,26,20,5,2,18,21,False,STL,26.8,30.2
2023021265,True,CAR,31,42,2,5,37,29,False,STL,27.0,30.8
2023021283,True,SEA,28,20,4,1,19,24,False,STL,25.8,26.8
2023021305,False,DAL,26,37,1,2,36,25,False,STL,28.6,25.0
2023020001,True,NSH,34,31,5,3,28,29,False,TBL,28.0,29.0
2023020023,False,DET,25,42,4,6,36,21,False,TBL,32.0,25.0
2023020033,False,OTT,24,38,2,5,33,22,True,TBL,32.333333333333336,24.0
2023020040,False,BUF,25,31,2,3,28,23,False,TBL,31.25,23.75
2023020055,True,VAN,36,29,4,3,26,32,False,TBL,30.2,25.4
2023020070,True,TOR,31,52,3,4,48,28,False,TBL,34.2,25.2
2023020086,True,CAR,23,32,3,0,32,20,False,TBL,33.4,25.0
2023020106,True,SJS,31,23,6,0,23,25,False,TBL,31.4,25.6
2023020133,True,SEA,37,43,3,4,39,34,False,TBL,33.6,27.8
2023020146,False,CBJ,29,28,2,4,24,27,False,TBL,33.2,26.8
2023020162,False,OTT,38,28,6,4,24,32,False,TBL,28.4,27.6
2023020177,False,TOR,31,34,5,6,28,26,False,TBL,27.6,28.8
2023020181,False,MTL,32,26,5,3,23,27,True,TBL,27.6,29.2
2023020198,True,CHI,33,29,3,5,24,30,False,TBL,24.6,28.4
2023020214,True,CAR,22,32,0,4,28,22,False,TBL,25.4,27.4
2023020235,False,STL,30,29,0,5,24,30,False,TBL,25.4,27.0
2023020246,False,CHI,32,14,4,2,12,28,False,TBL,22.2,27.4
2023020257,True,EDM,24,42,6,4,38,18,False,TBL,25.2,25.6
2023020273,True,BOS,47,27,5,4,23,42,False,TBL,25.0,28.0
2023020284,True,WPG,33,32,2,3,29,31,False,TBL,25.2,29.8
2023020303,False,CAR,14,24,8,2,22,6,False,TBL,24.8,25.0
2023020324,False,COL,39,23,1,4,19,38,False,TBL,26.2,27.0
2023020334,False,ARI,31,27,1,3,24,30,True,TBL,23.4,29.4
2023020345,True,PIT,41,29,2,4,25,39,False,TBL,23.8,28.8
2023020356,False,DAL,33,34,1,8,26,32,False,TBL,23.2,29.0
2023020375,True,DAL,23,25,4,0,25,19,False,TBL,23.8,31.6
2023020389,True,PIT,27,25,3,1,24,24,False,TBL,24.8,28.8
2023020398,False,NSH,33,30,1,5,25,32,True,TBL,25.0,29.2
2023020418,False,SEA,30,29,4,3,26,26,False,TBL,25.2,26.6
2023020439,False,VAN,29,22,1,4,18,28,False,TBL,23.6,25.8
2023020452,False,EDM,24,57,7,4,53,17,False,TBL,29.2,25.4
2023020471,False,CGY,33,26,2,4,22,31,False,TBL,28.8,26.8
2023020488,True,STL,33,29,6,1,28,27,False,TBL,29.4,25.8
2023020504,True,VGK,36,34,5,4,30,31,False,TBL,30.2,26.8
2023020521,False,WSH,20,34,2,1,33,19,False,TBL,33.2,25.0
2023020530,True,FLA,29,31,2,3,28,27,False,TBL,28.2,27.0
2023020560,True,NYR,35,21,1,5,16,34,False,TBL,27.0,27.6
2023020568,True,MTL,20,29,4,3,26,16,True,TBL,26.6,25.4
2023020580,False,WPG,34,28,2,4,24,32,False,TBL,25.4,25.6
2023020594,False,MIN,30,23,4,1,22,26,False,TBL,23.2,27.0
2023020607,False,BOS,26,26,3,7,19,23,False,TBL,21.4,26.2
2023020626,True,LAK,29,22,3,2,20,26,False,TBL,22.2,24.6
2023020644,True,NJD,20,30,4,3,27,16,False,TBL,22.4,24.6
2023020661,True,ANA,41,20,5,1,19,36,False,TBL,21.4,25.4
2023020695,True,MIN,38,33,7,3,30,31,False,TBL,23.0,26.4
2023020706,False,BUF,16,27,3,1,26,13,False,TBL,24.4,24.4
2023020720,False,DET,28,35,1,2,33,27,True,TBL,27.0,24.6
2023020732,False,PHI,21,32,6,3,29,15,False,TBL,27.4,24.4
2023020750,True,ARI,37,20,6,3,17,31,False,TBL,27.0,23.4
2023020767,True,NJD,42,24,6,3,21,36,False,TBL,25.2,24.4
2023020791,False,NYR,18,24,1,3,21,17,False,TBL,24.2,25.2
2023020798,False,NYI,20,24,2,6,18,18,True,TBL,21.2,23.4
2023020811,False,CBJ,37,35,4,2,33,33,False,TBL,22.0,27.0
2023020823,False,BOS,25,38,3,2,36,23,False,TBL,25.8,25.4
2023020842,True,COL,39,31,6,3,28,33,False,TBL,27.2,24.8
2023020856,True,FLA,30,30,2,9,21,28,False,TBL,27.2,27.0
2023020875,True,OTT,25,28,2,4,24,23,False,TBL,28.4,28.0
2023020894,True,WSH,32,24,3,5,19,29,False,TBL,25.6,27.2
2023020904,False,NYI,21,34,4,2,32,17,False,TBL,24.8,26.0
2023020916,False,NJD,27,19,4,1,18,23,True,TBL,22.8,24.0
2023020930,False,PHI,22,31,2,6,25,20,False,TBL,23.6,22.4
2023020945,True,BUF,23,23,2,3,20,21,False,TBL,22.8,22.0
2023020963,True,MTL,29,31,4,3,28,26,False,TBL,24.6,21.4
2023020999,True,CGY,22,24,3,6,18,19,False,TBL,21.8,21.8
2023021016,True,PHI,26,25,7,0,25,19,False,TBL,23.2,21.0
2023021052,True,NYR,28,28,6,3,25,22,False,TBL,23.2,21.4
2023021063,False,FLA,16,50,5,3,47,11,False,TBL,28.6,19.4
2023021094,False,VGK,21,27,5,3,24,16,False,TBL,27.8,17.4
2023021108,False,SJS,21,22,4,1,21,17,False,TBL,28.4,17.0
2023021121,False,LAK,24,23,3,4,19,22,False,TBL,27.2,17.6
2023021131,False,ANA,27,32,3,2,30,24,True,TBL,28.2,18.0
2023021149,True,BOS,31,24,3,1,23,28,False,TBL,23.4,21.4
2023021174,True,NYI,40,28,4,1,27,36,False,TBL,24.0,25.4
2023021184,True,DET,36,32,2,4,28,34,False,TBL,25.4,28.8
2023021197,False,TOR,25,29,4,1,28,21,False,TBL,27.2,28.6
2023021204,False,MTL,35,30,7,4,26,28,True,TBL,26.4,29.4
2023021217,False,PIT,34,28,4,5,23,30,False,TBL,26.4,29.8
2023021245,True,CBJ,33,32,5,2,30,28,False,TBL,27.0,28.2
2023021259,True,OTT,26,27,2,3,25,24,False,TBL,26.4,26.2
2023021275,False,WSH,34,34,2,4,30,32,False,TBL,26.8,28.4
2023021290,True,BUF,33,34,2,4,30,31,False,TBL,27.6,29.0
2023021304,True,TOR,32,38,6,4,34,26,False,TBL,29.8,28.2
2023020005,True,MTL,42,24,6,5,19,37,False,TOR,19.0,37.0
2023020026,True,MIN,33,32,7,4,28,26,False,TOR,23.5,31.5
2023020038,True,CHI,36,31,1,4,27,35,False,TOR,24.666666666666668,32.666666666666664
2023020052,False,FLA,30,24,1,3,21,29,False,TOR,23.75,31.75
2023020070,False,TBL,52,31,4,3,28,48,False,TOR,24.6,35.0
2023020083,False,WSH,17,38,4,1,37,13,False,TOR,28.2,30.2
2023020108,False,DAL,24,32,4,1,31,20,False,TOR,28.8,29.0
2023020122,False,NSH,35,24,2,3,21,33,False,TOR,27.6,28.6
2023020139,True,LAK,30,27,1,4,23,29,False,TOR,28.0,28.6
2023020145,False,BOS,35,40,2,3,38,33,False,TOR,30.0,25.6
2023020165,True,BUF,28,41,4,6,35,24,False,TOR,29.6,27.8
2023020177,True,TBL,34,31,6,5,26,28,False,TOR,28.6,29.4
2023020190,True,OTT,30,31,3,6,25,27,False,TOR,29.4,28.2
2023020207,True,CGY,36,28,5,4,24,32,False,TOR,29.6,28.8
2023020215,True,VAN,22,33,5,2,31,17,True,TOR,28.2,25.6
2023020251,False,DET,29,29,3,2,27,26,False,TOR,26.6,26.0
2023020267,False,MIN,25,36,4,3,33,21,False,TOR,28.0,24.6
2023020295,False,CHI,37,34,3,4,30,34,False,TOR,29.0,26.0
2023020311,False,PIT,33,35,2,3,32,31,True,TOR,30.6,25.8
2023020329,True,FLA,32,39,2,1,38,31,False,TOR,32.0,28.6
2023020346,True,SEA,28,40,4,3,37,25,False,TOR,34.0,28.4
2023020364,True,BOS,40,37,3,4,33,37,False,TOR,34.0,31.6
2023020395,False,OTT,22,41,4,3,38,18,False,TOR,35.6,28.4
2023020413,True,NSH,37,18,4,0,18,33,False,TOR,32.8,28.8
2023020429,False,NYI,40,29,3,4,25,37,False,TOR,30.2,30.0
2023020432,False,NYR,30,31,7,3,28,23,True,TOR,28.4,29.6
2023020449,True,CBJ,48,35,5,6,29,43,False,TOR,27.6,30.8
2023020466,True,PIT,35,38,7,0,38,28,False,TOR,27.6,32.8
2023020489,True,NYR,33,36,2,5,31,31,False,TOR,30.2,32.4
2023020498,False,BUF,27,34,3,9,25,24,False,TOR,30.2,29.8
2023020517,False,CBJ,30,28,4,1,27,26,False,TOR,30.0,30.4
2023020531,True,OTT,36,30,2,4,26,34,False,TOR,29.4,28.6
2023020546,False,CBJ,33,21,5,6,15,28,False,TOR,24.8,28.6
2023020561,True,CAR,27,28,2,3,25,25,True,TOR,23.6,27.4
2023020585,False,LAK,29,31,3,0,31,26,False,TOR,24.8,27.8
2023020588,False,ANA,57,28,2,1,27,55,True,TOR,24.8,33.6
2023020613,False,SJS,32,24,4,1,23,28,False,TOR,24.2,32.4
2023020627,True,SJS,46,23,7,1,22,39,False,TOR,25.6,34.6
2023020646,False,NYI,35,30,3,4,26,32,False,TOR,25.8,36.0
2023020662,True,COL,29,33,3,5,28,26,False,TOR,25.2,36.0
2023020670,True,DET,30,24,2,4,20,28,True,TOR,23.8,30.6
2023020688,False,EDM,27,32,2,4,28,25,False,TOR,24.8,30.0
2023020697,False,CGY,32,26,4,3,23,28,False,TOR,25.0,27.8
2023020712,False,VAN,46,21,4,6,15,42,False,TOR,22.8,29.8
