gameID,gameDate,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,splitGame,team,teamSaves_last,opponentSaves_last,opponentTeamSaves_last,opponentOpponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15
2024020266,2024-11-14,True,CHI,26,19,3,1,18,23,False,False,SEA,38.0,28.0,20.0,32.0,25.49644861451817,24.10623408458917,24.466583251953125,24.458099365234375,26.02944696134358,23.825170389179902,25.87765809121997,24.23443726964055,21.56881277902677,28.695874350104397,20.329391479492188,27.603012084960938,22.940743325209265,28.636312351302116,23.49875403760205,27.93702095782037
2024020258,2024-11-14,True,PHI,37,19,4,5,14,33,False,False,OTT,27.0,38.0,40.0,28.0,19.693575266743316,32.87316093135178,18.391204833984375,33.61834716796875,21.667145281706095,31.41923717589529,23.067293273028753,30.564369521491813,24.970852716052406,28.60420060798592,24.11102294921875,30.05413818359375,24.52409565708243,26.800909652608205,24.572078415869925,26.000557869818543
2024020261,2024-11-14,True,SJS,35,27,3,2,25,32,False,False,NYR,27.0,33.0,28.0,40.0,28.32815788686902,28.618156212177006,27.14093017578125,30.00848388671875,29.47128529716545,27.81249075021607,29.81900736366947,28.179275999452557,25.592891910783795,35.3099227852144,25.75537872314453,35.458518981933594,25.340866714812666,33.748195121075476,25.228984221866344,32.9809200941543
2024020261,2024-11-14,False,NYR,27,35,2,3,32,25,False,False,SJS,40.0,28.0,33.0,27.0,35.3099227852144,25.592891910783795,35.458518981933594,25.75537872314453,33.748195121075476,25.340866714812666,32.9809200941543,25.228984221866344,28.618156212177006,28.32815788686902,30.00848388671875,27.14093017578125,27.81249075021607,29.47128529716545,28.179275999452557,29.81900736366947
2024020260,2024-11-14,True,NJD,27,29,2,6,23,25,False,False,FLA,20.0,34.0,20.0,34.0,23.818162712091365,27.444975030734632,23.3587646484375,27.650665283203125,24.3294965007495,26.99607636692744,24.50807783767395,26.979616642433932,25.657417383002688,26.550907733913547,25.056501388549805,26.976606369018555,25.780223069416778,25.961812865734984,25.57249546166519,25.918226327826417
2024020264,2024-11-14,False,EDM,22,34,2,3,31,20,False,False,NSH,29.0,28.0,38.0,19.0,29.07299580379189,22.271251183104056,29.699752807617188,21.801071166992188,27.77086505661531,24.16285177371225,26.47768633500984,25.798671822726046,30.87194662283337,20.698111477526943,31.52294921875,20.047897338867188,30.521110637350134,21.43687137834089,30.499986301397605,21.22374681172806
2024020264,2024-11-14,True,NSH,34,22,3,2,20,31,False,False,EDM,19.0,38.0,28.0,29.0,20.698111477526943,30.87194662283337,20.047897338867188,31.52294921875,21.43687137834089,30.521110637350134,21.22374681172806,30.499986301397605,22.271251183104056,29.07299580379189,21.801071166992188,29.699752807617188,24.16285177371225,27.77086505661531,25.798671822726046,26.47768633500984
2024020257,2024-11-14,False,BUF,27,33,3,4,29,24,False,False,STL,27.0,20.0,13.0,16.0,26.25276403747454,21.55564787385316,26.876022338867188,22.109420776367188,26.35182872226079,21.68934689077973,26.78090592802572,21.98986222254275,22.378422296090804,23.398503035806144,22.724227905273438,22.497817993164062,23.378077543894925,24.553136474772803,24.24971571724406,24.604699774322174
2024020263,2024-11-14,False,MIN,19,28,0,3,25,19,False,False,MTL,13.0,16.0,32.0,20.0,22.07175559318444,19.20337395733348,21.712020874023438,18.674774169921875,24.1523028120449,20.24294904739959,26.616906234317756,21.039662898622588,26.72689655037837,22.908487106369847,26.924346923828125,21.657318115234375,25.940019422557253,24.23089113754067,25.424932453338528,25.14598149293394
2024020259,2024-11-14,True,WPG,29,24,4,1,23,25,False,False,TBL,30.0,22.0,27.0,33.0,25.018530749415277,23.438188915713233,24.7122802734375,23.70361328125,25.056451518666755,23.162915499056837,24.617635021959813,22.810157099865137,24.82131521701735,28.458591979630697,24.246719360351562,28.342758178710938,25.27477696927795,27.949724100802836,24.76562251203966,27.84966317960748
2024020263,2024-11-14,True,MTL,28,19,3,0,19,25,False,False,MIN,20.0,32.0,16.0,13.0,22.908487106369847,26.72689655037837,21.657318115234375,26.924346923828125,24.23089113754067,25.940019422557253,25.14598149293394,25.424932453338528,19.20337395733348,22.07175559318444,18.674774169921875,21.712020874023438,20.24294904739959,24.1523028120449,21.039662898622588,26.616906234317756
2024020265,2024-11-14,False,VAN,32,26,5,2,24,27,False,False,NYI,38.0,19.0,29.0,28.0,29.420421778467176,23.84777477011548,28.849746704101562,23.685165405273438,28.62306329597346,25.261774565978588,27.560368457305675,25.872975836102217,24.25067400604102,25.634365809186725,24.37493896484375,26.43988037109375,24.186572889597084,24.635467324139576,23.841965999860577,24.041045650939623
2024020260,2024-11-14,False,FLA,29,27,6,2,25,23,False,False,NJD,34.0,20.0,34.0,20.0,26.550907733913547,25.657417383002688,26.976606369018555,25.056501388549805,25.961812865734984,25.780223069416778,25.918226327826417,25.57249546166519,27.444975030734632,23.818162712091365,27.650665283203125,23.3587646484375,26.99607636692744,24.3294965007495,26.979616642433932,24.50807783767395
2024020262,2024-11-14,False,DAL,25,38,2,7,31,23,False,False,BOS,20.0,27.0,33.0,20.0,27.305055476815532,24.4705896569141,27.929405212402344,23.88884735107422,26.626338942406868,24.968079438951428,26.55673718449516,24.987009780784376,31.221760166122763,22.169363213518636,31.6885986328125,22.05181884765625,29.261275155378158,23.27303597735358,27.404500380820537,24.54887103467786
2024020262,2024-11-14,True,BOS,38,25,7,2,23,31,False,False,DAL,20.0,33.0,27.0,20.0,22.169363213518636,31.221760166122763,22.05181884765625,31.6885986328125,23.27303597735358,29.261275155378158,24.54887103467786,27.404500380820537,24.4705896569141,27.305055476815532,23.88884735107422,27.929405212402344,24.968079438951428,26.626338942406868,24.987009780784376,26.55673718449516
2024020257,2024-11-14,True,STL,33,27,4,3,24,29,False,False,BUF,16.0,13.0,20.0,27.0,23.398503035806144,22.378422296090804,22.497817993164062,22.724227905273438,24.553136474772803,23.378077543894925,24.604699774322174,24.24971571724406,21.55564787385316,26.25276403747454,22.109420776367188,26.876022338867188,21.68934689077973,26.35182872226079,21.98986222254275,26.78090592802572
2024020265,2024-11-14,True,NYI,26,32,2,5,27,24,False,False,VAN,28.0,29.0,19.0,38.0,25.634365809186725,24.25067400604102,26.43988037109375,24.37493896484375,24.635467324139576,24.186572889597084,24.041045650939623,23.841965999860577,23.84777477011548,29.420421778467176,23.685165405273438,28.849746704101562,25.261774565978588,28.62306329597346,25.872975836102217,27.560368457305675
2024020259,2024-11-14,False,TBL,24,29,1,4,25,23,False,False,WPG,33.0,27.0,22.0,30.0,28.458591979630697,24.82131521701735,28.342758178710938,24.246719360351562,27.949724100802836,25.27477696927795,27.84966317960748,24.76562251203966,23.438188915713233,25.018530749415277,23.70361328125,24.7122802734375,23.162915499056837,25.056451518666755,22.810157099865137,24.617635021959813
2024020266,2024-11-14,False,SEA,19,26,1,3,23,18,False,False,CHI,32.0,20.0,28.0,38.0,28.695874350104397,21.56881277902677,27.603012084960938,20.329391479492188,28.636312351302116,22.940743325209265,27.93702095782037,23.49875403760205,24.10623408458917,25.49644861451817,24.458099365234375,24.466583251953125,23.825170389179902,26.02944696134358,24.23443726964055,25.87765809121997
2024020271,2024-11-15,True,DET,29,25,6,4,21,23,False,False,ANA,36.0,22.0,28.0,31.0,29.606084770080404,24.765327352111214,27.871673583984375,23.9132080078125,30.891093927004775,25.465020437169358,31.15130689318582,25.743015472634,24.86928049641691,24.972610457367942,24.73809814453125,24.6058349609375,24.199106113995384,26.066445946818668,24.1927535319939,26.393464648343183
2024020271,2024-11-15,False,ANA,25,29,4,6,23,21,False,False,DET,31.0,28.0,22.0,36.0,24.972610457367942,24.86928049641691,24.6058349609375,24.73809814453125,26.066445946818668,24.199106113995384,26.393464648343183,24.1927535319939,24.765327352111214,29.606084770080404,23.9132080078125,27.871673583984375,25.465020437169358,30.891093927004775,25.743015472634,31.15130689318582
2024020269,2024-11-15,True,NSH,33,29,2,0,29,31,False,False,CGY,29.0,28.0,20.0,31.0,27.489347516155767,28.654631533955865,28.124252319335938,29.12701416015625,27.03325116925934,27.80111993227672,26.605308628267764,26.891936604918627,24.514167455402706,29.715330535861263,25.400535583496094,30.349876403808594,25.04233326940093,28.357980500867072,26.19883784488529,27.042975543133608
2024020270,2024-11-15,True,VGK,32,29,2,4,25,30,False,False,UTA,49.0,17.0,36.0,22.0,28.54786196142559,24.570326181174174,29.428054809570312,25.572067260742188,27.339667841276686,23.806845555639853,26.708824760676354,23.527255251082554,28.6127838401443,26.49697834127715,28.436996459960938,27.307052612304688,27.682873804092516,25.912437061604287,26.22369872450155,25.935861810091755
2024020269,2024-11-15,False,CGY,29,33,0,2,31,29,True,False,NSH,31.0,20.0,28.0,29.0,29.715330535861263,24.514167455402706,30.349876403808594,25.400535583496094,28.357980500867072,25.04233326940093,27.042975543133608,26.19883784488529,28.654631533955865,27.489347516155767,29.12701416015625,28.124252319335938,27.80111993227672,27.03325116925934,26.891936604918627,26.605308628267764
2024020267,2024-11-15,True,PIT,39,23,6,2,21,33,False,False,CBJ,28.0,38.0,31.0,28.0,23.86446723781819,34.153195710307415,23.403228759765625,34.65118408203125,24.45053773057687,32.26503273056868,24.557765862075797,31.227825448043916,25.833716804275685,29.600406743072387,24.52694320678711,30.804920196533203,27.354056690327354,28.842258897000203,28.02730051460345,29.078250681535614
2024020267,2024-11-15,False,CBJ,23,39,2,6,33,21,False,False,PIT,28.0,31.0,38.0,28.0,29.600406743072387,25.833716804275685,30.804920196533203,24.52694320678711,28.842258897000203,27.354056690327354,29.078250681535614,28.02730051460345,34.153195710307415,23.86446723781819,34.65118408203125,23.403228759765625,32.26503273056868,24.45053773057687,31.227825448043916,24.557765862075797
2024020268,2024-11-15,False,COL,20,19,5,2,17,15,False,False,WSH,30.0,24.0,22.0,13.0,24.63176860788073,21.523419100841625,22.80615234375,19.563018798828125,25.535321602921528,23.678689415268448,25.67882599670645,24.705145719808257,23.04012926636929,19.054850387636577,21.014083862304688,17.363525390625,25.058335566683585,20.28954831228721,25.851099733718044,20.193377264051485
2024020270,2024-11-15,False,UTA,29,32,4,2,30,25,False,False,VGK,22.0,36.0,17.0,49.0,26.49697834127715,28.6127838401443,27.307052612304688,28.436996459960938,25.912437061604287,27.682873804092516,25.935861810091755,26.22369872450155,24.570326181174174,28.54786196142559,25.572067260742188,29.428054809570312,23.806845555639853,27.339667841276686,23.527255251082554,26.708824760676354
2024020268,2024-11-15,True,WSH,19,20,2,5,15,17,False,True,COL,13.0,22.0,24.0,30.0,19.054850387636577,23.04012926636929,17.363525390625,21.014083862304688,20.28954831228721,25.058335566683585,20.193377264051485,25.851099733718044,21.523419100841625,24.63176860788073,19.563018798828125,22.80615234375,23.678689415268448,25.535321602921528,24.705145719808257,25.67882599670645
2024020279,2024-11-16,False,PIT,29,36,3,4,33,26,False,True,SJS,32.0,25.0,21.0,33.0,34.53994852347627,25.7285946071892,34.2292594909668,25.877689361572266,33.6121596445163,25.46070913030127,32.983305082385016,25.325361194133052,28.222477869517125,28.400271162048263,28.763471603393555,28.4024600982666,28.38059183754056,28.325484552091073,28.64888795027802,28.69346934634366
2024020274,2024-11-16,False,TOR,30,22,3,4,18,27,False,False,EDM,20.0,31.0,30.0,24.0,19.798740985017965,29.58129774855558,19.023948669433594,29.261474609375,20.811985673188,29.880908703286472,20.82077846026205,30.062488013722906,23.623436265912108,26.851694384702515,22.656845092773438,27.022586822509766,25.314155065450965,26.435206689331462,27.2225348716917,26.258470208411545
2024020280,2024-11-16,True,OTT,28,24,4,0,24,24,False,False,CAR,17.0,49.0,33.0,14.0,23.055692116479676,30.984872227550163,23.009796142578125,30.978729248046875,22.689144742977287,30.357296697371353,22.292580826716545,29.494620273948584,29.915440620901187,21.12905017782888,28.809173583984375,21.195602416992188,30.070284962096146,22.09130068503226,29.743823331305336,23.18388161390016
2024020274,2024-11-16,True,EDM,22,30,4,3,27,18,False,False,TOR,24.0,30.0,31.0,20.0,26.851694384702515,23.623436265912108,27.022586822509766,22.656845092773438,26.435206689331462,25.314155065450965,26.258470208411545,27.2225348716917,29.58129774855558,19.798740985017965,29.261474609375,19.023948669433594,29.880908703286472,20.811985673188,30.062488013722906,20.82077846026205
2024020273,2024-11-16,False,SEA,24,27,2,3,24,22,False,False,NYI,24.0,27.0,23.0,18.0,27.61361451897812,23.231849846743653,26.42487335205078,22.84258270263672,27.782506333069193,24.66872464489157,27.115322400142464,25.38885385658944,24.070822723059447,24.330965743012115,24.229049682617188,23.233291625976562,23.856957591147193,25.29682024109929,24.205132610935483,25.392950829817472
2024020277,2024-11-16,True,WPG,31,27,5,0,27,26,False,False,FLA,23.0,25.0,23.0,25.0,24.878775141394243,26.96331668715642,25.17938232421875,26.825332641601562,24.815042591522317,26.81497157294063,24.819568107964706,26.85716456212969,25.54754347801157,27.6390613197538,25.62335968017578,27.17137908935547,25.58845388395469,27.595228809747773,25.0449196980347,27.618455282156543
2024020277,2024-11-16,False,FLA,27,31,0,5,26,27,False,False,WPG,25.0,23.0,25.0,23.0,27.6390613197538,25.54754347801157,27.17137908935547,25.62335968017578,27.595228809747773,25.58845388395469,27.618455282156543,25.0449196980347,26.96331668715642,24.878775141394243,26.825332641601562,25.17938232421875,26.81497157294063,24.815042591522317,26.85716456212969,24.819568107964706
2024020276,2024-11-16,False,TBL,29,26,0,4,23,29,False,False,NJD,25.0,23.0,25.0,23.0,25.367271822609034,26.771611588668463,24.988303184509277,27.028250694274902,25.423301435601346,26.365637056795546,25.553448036848117,26.00093352895704,23.292125943808824,26.345687166276853,23.351806640625,26.85614013671875,23.13329449922832,25.773460333454615,22.833887462381995,25.165430644214837
2024020272,2024-11-16,False,BOS,31,18,3,2,16,28,False,False,STL,29.0,24.0,23.0,31.0,22.835176024983028,23.703765249235442,21.438011169433594,25.054710388183594,24.469678045486102,22.836738365183415,25.433292687022504,22.74112944472491,21.64705977127607,27.536703651210356,19.94442367553711,27.964702606201172,23.33751954096026,26.87609549833289,23.86363355818633,26.737145036433265
2024020281,2024-11-16,False,MIN,40,23,2,1,22,38,False,False,DAL,23.0,31.0,25.0,19.0,22.112908809012424,33.48117344408185,22.025909423828125,34.84429931640625,23.041574890562018,30.850134218036676,24.230262155343127,28.72893783321797,25.151264366918916,27.938991404246565,24.462173461914062,29.828659057617188,25.22365225481957,26.73436547616964,24.99681589667121,26.7527338063172
2024020283,2024-11-16,True,CHI,33,29,4,1,28,29,False,False,VAN,27.0,24.0,18.0,23.0,26.422910539457817,25.833782670694013,27.219940185546875,26.687469482421875,25.24720053793238,25.061741455124885,24.53591494457217,24.486720249878005,23.712541852684517,28.79724956673627,24.164695739746094,28.30150604248047,23.860608175171215,28.702437378338093,24.061409782901794,28.06989333809282
2024020275,2024-11-16,True,CBJ,30,26,5,1,25,25,False,False,MTL,25.0,19.0,33.0,21.0,23.047837062122962,21.135582638222317,23.35601043701172,21.837387084960938,24.306429573491283,21.10786740241785,26.414792955028037,21.534705036294763,31.102130473538278,24.242978158545462,29.825592041015625,24.201614379882812,30.9441176886471,24.550439961381073,30.449347267038426,24.613045129316323
2024020283,2024-11-16,False,VAN,29,33,1,4,29,28,False,False,CHI,23.0,18.0,24.0,27.0,28.79724956673627,23.712541852684517,28.30150604248047,24.164695739746094,28.702437378338093,23.860608175171215,28.06989333809282,24.061409782901794,25.833782670694013,26.422910539457817,26.687469482421875,27.219940185546875,25.061741455124885,25.24720053793238,24.486720249878005,24.53591494457217
2024020276,2024-11-16,True,NJD,26,29,4,0,29,23,False,False,TBL,23.0,25.0,23.0,25.0,26.345687166276853,23.292125943808824,26.85614013671875,23.351806640625,25.773460333454615,23.13329449922832,25.165430644214837,22.833887462381995,26.771611588668463,25.367271822609034,27.028250694274902,24.988303184509277,26.365637056795546,25.423301435601346,26.00093352895704,25.553448036848117
2024020281,2024-11-16,True,DAL,23,40,1,2,38,22,False,False,MIN,19.0,25.0,31.0,23.0,27.938991404246565,25.151264366918916,29.828659057617188,24.462173461914062,26.73436547616964,25.22365225481957,26.7527338063172,24.99681589667121,33.48117344408185,22.112908809012424,34.84429931640625,22.025909423828125,30.850134218036676,23.041574890562018,28.72893783321797,24.230262155343127
2024020275,2024-11-16,False,MTL,26,30,1,5,25,25,True,False,CBJ,21.0,33.0,19.0,25.0,24.242978158545462,31.102130473538278,24.201614379882812,29.825592041015625,24.550439961381073,30.9441176886471,24.613045129316323,30.449347267038426,21.135582638222317,23.047837062122962,21.837387084960938,23.35601043701172,21.10786740241785,24.306429573491283,21.534705036294763,26.414792955028037
