gameID,isHome,opponent,shotsFor,shotsAgainst,goalsFor,goalsAgainst,teamSaves,opponentSaves,backToBack,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15
2024020338,True,VGK,36,30,4,5,26,32,False,PHI,25.440335922565126,26.488069672306654,25.82875269658919,25.45923035353581,25.639731309920485,25.180312567505784
2024020338,False,PHI,30,36,5,4,32,26,False,VGK,24.0611315242029,27.97289557336184,24.783245649968286,28.475878357260495,25.110352589362865,27.610131991584037
2024020339,False,CAR,19,34,4,6,28,15,False,DAL,23.626047054522203,28.73516250195018,23.4525229866414,29.266527306497917,24.105429529849008,28.34380014998782
2024020339,True,DAL,34,19,6,4,15,28,False,CAR,23.197840104711428,28.09713050910257,22.910337065832188,28.44159525147664,22.686756270575586,28.398695404146764
2024020340,False,OTT,27,30,3,4,26,24,False,CGY,24.959806671453563,32.49026119524619,25.867197672719797,30.8121836443499,25.956290741202817,29.41784034274822
2024020340,True,CGY,30,27,4,3,24,26,False,OTT,22.223422274912267,29.97494536915591,22.669089556264847,30.136166594566554,23.316545690562023,29.916272270776815
2024020341,True,DET,29,21,2,4,17,27,False,NYI,27.070700598215744,25.2538814360722,27.545790470929703,25.282870222483805,27.20811637353294,25.594486079707377
2024020341,False,NYI,21,29,4,2,27,17,False,DET,26.772367497751695,21.887759110403344,27.07710893088431,22.374860679866373,27.126393706218746,22.77876006599545
2024020342,False,MIN,32,44,4,1,43,28,False,WPG,25.596758909556684,24.12519806755899,25.895508491589872,24.62057316408938,26.275644847225966,24.506655188331838
2024020342,True,WPG,44,32,1,4,28,43,False,MIN,27.093034490147133,22.34111536797598,26.576523239765336,23.496651009589378,26.590210342903905,23.839663774527782
2024020343,True,SEA,23,28,2,3,25,21,False,ANA,27.80921030224605,22.745282178403325,29.189787733122827,23.87077377813408,29.841598172583467,24.49385606858098
2024020343,False,ANA,28,23,3,2,21,25,False,SEA,21.986952812744335,24.57654006609169,23.436049553539725,24.500166854955896,24.02105885669413,24.606172823341545
2024020344,False,SJS,24,21,2,7,14,22,False,LAK,19.50160519402875,23.10885041125318,20.410944168911623,23.946988228683562,21.325424762402463,24.218678146076897
2024020344,True,LAK,21,24,7,2,22,14,False,SJS,27.79801452315581,26.27972239154355,29.143048932973933,25.762564893375224,29.79294812080235,25.564744196072624
2024020345,False,BOS,15,33,2,0,33,13,False,VAN,25.458640159839355,21.543343013538973,24.938549355486625,22.862516544542476,24.485974269508308,23.122939542398743
2024020345,True,VAN,33,15,0,2,13,33,False,BOS,22.78865293369196,26.22875845074847,24.246937354083148,25.562022348129247,24.894220209954312,25.322707637613107
2024020346,False,MTL,29,13,3,2,11,26,False,UTA,28.52797273312111,23.81636072714552,27.530193341070706,23.670016644392664,26.98776568612889,23.531479457482718
2024020346,True,UTA,13,29,2,3,26,11,False,MTL,24.243483138721317,19.282481172543253,24.73405616076689,20.13005999665988,26.25507585619334,20.768758543413178
2024020347,False,BUF,30,39,1,0,39,29,False,MIN,27.395356326764755,29.227410245317323,26.835337196171636,27.04271446239131,26.766434050040917,26.234705802711808
2024020347,True,MIN,39,30,0,1,29,39,False,BUF,25.91822282188764,25.025367367129054,25.400118052795865,24.32945610036846,25.166231483922743,24.519669784448972
2024020348,True,STL,32,20,0,3,17,32,False,NJD,22.47919165114342,30.78418121145733,23.565429561647914,28.427159590085616,24.15787632156036,27.451797266469267
2024020348,False,NJD,20,32,3,0,32,17,False,STL,25.175825649380485,29.833417645989858,24.74336712536965,27.117550115961492,25.063151556115333,25.906712725143173
2024020349,True,NYR,31,22,4,3,19,27,False,CAR,20.465226736474285,28.064753672735048,21.472093962953608,28.361305205753613,21.725911736753638,28.34885847862842
2024020349,False,CAR,22,31,3,4,27,19,False,NYR,34.75514836370292,28.126670776912203,32.59984679084465,27.75200257253608,31.807618919714137,27.879580435876438
2024020350,True,CGY,27,25,2,1,24,25,False,DET,26.848244998501134,20.25850607360223,27.06308912526898,21.39761328352703,27.110594492941402,22.05641505774602
2024020350,False,DET,25,27,1,2,25,24,False,CGY,25.306537780969045,29.66017413016413,25.891343550407104,29.573604799922645,25.961754398552465,28.740610299904695
2024020351,False,TBL,32,28,5,4,25,27,False,WSH,25.284841956593354,24.41049140422606,26.15356132734918,23.99108935233054,26.28540126118913,24.323955813989787
2024020351,True,WSH,28,32,4,5,27,25,False,TBL,25.217785311814012,25.651950490356693,25.412529587679238,25.08054856441583,25.2093925962877,24.548249735476155
2024020352,False,FLA,24,24,1,5,19,23,False,TOR,26.82297528209001,26.277082784849828,26.67150199864337,26.185508762822543,26.49476625331509,27.357878261138957
2024020352,True,TOR,24,24,5,1,23,19,False,FLA,22.506918546448247,24.70880329622844,22.867392558088785,25.555838295885764,23.27802320000568,25.933606473064792
2024020353,False,NYI,21,24,6,3,21,15,True,BOS,19.525768622461307,28.48583896716565,22.202039653340755,26.914381921196654,23.407442683710023,26.282369182911467
2024020353,True,BOS,24,21,3,6,15,21,False,NYI,23.7138003988105,25.835920957381468,25.628374021669753,25.595075636577658,25.932101826841322,25.770175319743956
2024020354,True,VAN,23,29,5,4,25,18,False,PIT,26.933413677643934,23.658511961338412,27.64032925505213,25.051428587202903,28.12863278475757,26.05384485731516
2024020354,False,PIT,29,23,4,5,18,25,True,VAN,27.97242677322624,18.695562009025984,26.404267654489054,21.069331718262024,25.550227485819768,21.8575720995989
2024020355,False,CBJ,23,24,4,3,21,19,True,MTL,24.82898875914755,16.521654115028838,24.96422776790018,18.470049088176264,26.223191374169172,19.54766372548653
2024020355,True,MTL,24,23,3,4,19,21,False,CBJ,27.331252787717176,29.95618680697431,26.242878085534784,30.194035909108734,25.793504842491206,30.037355688660508
2024020356,True,PHI,27,23,2,3,20,25,False,NSH,32.05488010584914,23.854650361561035,30.112199307847064,24.232822114646503,28.75639264625581,25.077736734758197
2024020356,False,NSH,23,27,3,2,25,20,False,PHI,25.626890615043422,28.32537978153777,25.859888569936608,26.648461198347476,25.684764896180425,26.03277349656756
2024020357,True,DAL,26,27,6,2,25,20,False,CHI,30.08807394569964,19.803716104499117,29.218690344709586,21.242962704507747,28.564401201105152,22.076296006904915
2024020357,False,CHI,27,26,2,6,20,25,False,DAL,25.08403136968147,24.156775001300122,24.279336989070234,26.672613250771022,24.592250838617883,26.675825131239343
2024020358,False,COL,19,34,1,2,33,18,False,VGK,26.70742101613527,27.31526371557456,26.095382804519502,28.025718655940402,25.971558515692507,27.408865492636032
2024020358,True,VGK,34,19,2,1,18,33,False,COL,24.615772916076363,22.489408250147026,23.452204526802568,23.7207663173971,22.604565139401274,24.567014272621343
2024020359,False,LAK,14,33,1,4,29,13,False,WPG,31.39783927303779,25.416798711705994,29.00541603857353,25.235014406982216,28.36618924132272,24.943323289790357
2024020359,True,WPG,33,14,4,1,13,29,False,LAK,17.667736796019167,22.739233607502122,19.245317956382237,23.592990368922912,20.409746667102155,23.941343377817283
2024020360,True,ANA,44,33,2,5,28,42,False,SEA,21.657968541829558,24.71769337739446,22.993131452896137,24.59104560860028,23.64342649960736,24.65540122042385
2024020360,False,SEA,33,44,5,2,42,28,False,ANA,26.872806868164034,22.163521452268885,28.428008145282313,23.348814909382426,29.236398401010533,24.057124060008356
2024020361,True,OTT,39,11,3,4,7,36,False,SJS,25.865343015437208,22.18648159436237,27.84431276334231,23.623916730943364,28.818829605702057,24.119151171563544
2024020361,False,SJS,11,39,4,3,36,7,False,OTT,22.81561484994151,28.649963579437276,22.9110732733076,29.38413630464536,23.401977479241772,29.426738236929715
2024020362,False,PHI,23,35,1,3,32,22,False,NYR,32.170098909135284,25.084447184608138,31.581692828872896,26.160729377529517,31.20666655474987,26.769632881391882
2024020362,True,NYR,35,23,3,1,22,32,False,PHI,25.417927076695616,25.55025318769185,25.703545193584496,25.43965007137521,25.599169284157874,25.278676809496616
2024020363,True,CHI,29,23,3,2,21,26,False,MIN,31.26357088450984,29.15160683021155,29.047094069594973,27.398584560138342,28.295629793785803,26.580367577372833
2024020363,False,MIN,23,29,2,3,26,21,False,CHI,28.392049297133095,19.869144069666078,28.45165573658057,21.016969485506337,28.11885105096701,21.8167590060418
2024020364,True,VAN,34,22,3,4,18,31,False,BUF,26.94548188125843,29.683578244752706,26.054642043196615,26.996827718483285,25.645452548432402,26.32971106139285
2024020364,False,BUF,22,34,4,3,31,18,False,VAN,24.64828451548416,20.797041339350656,24.8762189900365,21.78399867857802,24.606449050092298,22.250375587149037
2024020365,True,NJD,28,29,4,5,24,24,False,DET,25.898829999000757,21.839004049068155,26.506163829765526,22.052592686522114,26.721770181323727,22.424363175527766
2024020365,False,DET,29,28,5,4,24,24,False,NJD,20.652794434095615,31.189454140971556,22.371715095893745,29.076766937342775,23.263141781365313,28.02032260816061
2024020366,True,NYI,26,24,5,4,20,21,False,WSH,25.189894637728905,25.27366093615071,25.943822904194782,24.53816401554317,26.12472610354049,24.658461337241064
2024020366,False,WSH,24,26,4,5,21,20,False,NYI,20.809200265873667,24.22394730492098,23.69594238136616,24.759607339018082,24.565589098486157,25.173903404775963
2024020367,True,FLA,31,30,3,6,24,28,False,CAR,19.976817824316193,27.70983578182337,21.022622333325675,28.113795168343863,21.385172769659434,28.180251168799867
2024020367,False,CAR,30,31,6,3,28,24,False,FLA,22.6712790309655,22.805868864152295,22.89150300207264,24.363867696633804,23.24327030000497,25.066905663931692
2024020368,True,CGY,34,29,5,2,27,29,False,CBJ,24.554168525144785,26.97079120464954,24.925991160892092,28.52239301654351,24.944316737179804,28.907686227577944
2024020368,False,CBJ,29,34,2,5,29,27,False,CGY,25.204358520646032,27.773449420109422,25.72928108669672,28.560222109027617,25.841535098733406,28.14803401241661
2024020369,False,NSH,28,31,3,2,29,25,False,TBL,25.811856874542677,25.434633660237797,25.701160571737557,25.06590337088568,25.433218521751737,24.604718518541635
2024020369,True,TBL,31,28,2,3,25,29,False,NSH,28.036586737232767,24.236433574374026,28.27361761551123,24.372309002892592,27.661843565473834,25.068019642913423
2024020370,False,ANA,18,31,2,1,30,16,False,LAK,16.111824530679446,24.826155738334748,18.109805600676374,24.576083029118745,19.483528333714386,24.573675455590124
2024020370,True,LAK,31,18,1,2,16,30,False,ANA,31.915204578776024,24.10901430151259,30.895643027958254,24.194484925858347,30.831848600884214,24.54998355250731
2024020371,True,SEA,27,31,8,5,26,19,False,SJS,19.576895343624805,26.790987729574915,24.054437715461887,25.87411368895366,26.0914759049893,25.6042572751181
2024020371,False,SJS,31,27,5,8,19,26,False,SEA,23.771979027886374,30.47846225159631,23.9034711887332,27.756310043400227,24.187998187156442,26.82347606787087
2024020372,False,BOS,36,31,2,1,30,34,False,PIT,26.288942451762622,21.772341307558943,27.1602693904972,23.76935066225692,27.737553686662874,25.047114250150763
2024020372,True,PIT,31,36,1,2,34,30,False,BOS,20.017179081640872,23.990559311443768,21.98348698909698,24.74813066279726,23.10651234824627,24.872073035047535
2024020373,True,COL,24,32,5,3,29,19,False,DAL,23.389354246454317,24.43785000086675,23.50127571833019,26.368501750630834,24.01821948379065,26.466346989834424
2024020373,False,DAL,32,24,3,5,19,29,False,COL,22.410515277384246,25.992938833431353,22.460894612838462,25.407899714233988,22.028994496976114,25.621137488543674
2024020374,True,WPG,30,25,4,3,22,26,False,VGK,28.804947344090184,24.210175810383042,27.35076774915232,26.20286071849669,26.850113701230946,26.232757306056527
2024020374,False,VGK,25,30,3,4,26,22,False,WPG,30.59855951535853,21.277865807803998,29.004431304287433,23.010466332985448,28.445415586157377,23.450407878566562
2024020375,False,UTA,32,31,4,3,28,28,False,EDM,25.417035256299847,30.213589678727033,23.74560740398787,29.889532272540293,22.92790260817607,29.93506682640349
2024020375,True,EDM,31,32,3,4,28,28,False,UTA,22.685315155414077,24.54424048476368,24.524703642694213,24.093649981775815,24.989294975362778,23.84004452529738
2024020376,True,MTL,28,28,4,3,25,24,True,NYR,32.11339927275686,24.056298123072093,31.65774867816873,25.404233127069602,31.305833235406137,26.173428771217896
2024020376,False,NYR,28,28,3,4,24,25,False,MTL,23.552659172765036,17.347769410019225,24.24345908282742,18.566403799416943,25.570292452398025,19.479205759800713
2024020377,False,FLA,20,35,0,6,29,20,True,CAR,21.31787854954413,27.806557187882248,21.563963727266458,28.093105137735886,21.712026173452003,28.157719772699885
2024020377,True,CAR,35,20,6,0,20,29,True,FLA,24.447519353977,23.20391257610153,23.820320638059428,24.297709933609475,23.837861512504347,24.93354245594023
2024020378,False,TBL,29,41,5,3,38,24,False,TOR,24.215316854726673,25.184721856566554,25.27668345343548,25.60632535140026,25.557920471650704,26.81314347849659
2024020378,True,TOR,41,29,3,5,24,38,True,TBL,26.874571249695123,25.289755773491866,26.300949558694363,25.05392093981556,25.87906620653277,24.65412870372393
2024020379,True,WSH,27,32,5,6,26,22,True,NJD,21.768529622730412,28.79296942731437,22.667766896640334,28.15371840328045,23.35524905869465,27.517782282140534
2024020379,False,NJD,32,27,6,5,22,26,True,WSH,23.45992975848594,23.84910729076714,24.86312783070482,23.894861467262594,25.359135340597927,24.20115367008593
2024020380,False,PIT,32,43,2,6,37,30,True,CGY,26.469572347097355,27.51563294673962,26.32395725275186,28.276545361931685,26.23634321139173,28.004529760864532
2024020380,True,CGY,43,32,6,2,30,37,True,PIT,27.525961634508416,25.84822753837263,27.676584046770436,25.62946872366475,28.020359475830016,26.166224968881917
2024020381,False,STL,31,27,3,2,25,28,True,PHI,24.27861805113041,27.700168791794567,25.030173340205494,26.632440967488805,25.14927312363814,26.118842208309538
2024020381,True,PHI,27,31,2,3,28,25,False,STL,27.450550432920323,25.55561176399324,26.062754920756987,25.277995549423036,25.930257611600915,24.793373634500277
2024020382,False,LAK,22,27,2,5,22,20,False,OTT,27.210409899961007,21.433309052958187,25.29087813270622,25.314293340164383,24.97673029433655,26.6233959573135
2024020382,True,OTT,27,22,5,2,20,22,True,LAK,20.7412163537863,21.8841038255565,20.271659127826126,23.01679520564261,20.798087292000087,23.50196602364136
2024020383,False,NYI,29,20,0,3,17,29,True,BUF,23.963654587505623,30.122385496501806,24.59016167170632,27.724677224213597,24.689770979878354,26.913497178718742
2024020383,True,BUF,20,29,3,0,29,17,True,NYI,20.87280017724911,22.815964869947322,23.205771039299584,23.894224186469337,24.119890461175387,24.52716547917897
2024020384,False,MIN,27,28,2,3,25,25,True,NSH,27.02439115815518,25.82428904958269,27.67841441269101,25.213707366003028,27.329113119789604,25.559517187549247
2024020384,True,NSH,28,27,3,2,25,25,True,MIN,27.84238058967323,28.101071220141037,27.58398605694134,27.144296458295006,27.38367606956258,26.507821630201228
2024020385,True,EDM,28,32,1,4,28,27,True,COL,21.2736768515895,26.995292555620907,21.83164104686783,26.061008857100536,21.6503701848541,26.043495302475716
2024020385,False,COL,32,28,4,1,27,28,True,EDM,26.2780235041999,29.47572645248469,24.519133330535528,29.545980950260237,23.561914782154062,29.69318347310305
2024020386,True,UTA,29,28,0,6,22,29,True,VGK,26.53663156272679,24.8067838735887,26.377900885670076,26.16597695149729,26.243849488577077,26.20366264279946
2024020386,False,VGK,28,29,6,0,29,22,True,UTA,24.456876770276054,25.69616032317579,25.1565757076589,24.803895439634754,25.36563310344243,24.360038959635208
2024020387,False,SEA,23,38,4,2,36,19,True,SJS,21.717930229083205,24.19399181971661,24.40817631265063,24.624274836416628,26.080041416865637,24.77872511572834
2024020387,True,SJS,38,23,2,4,19,36,True,SEA,22.18131935192425,28.985641501064208,23.011930972599888,27.436980944600183,23.539498413761887,26.720541559387012
2024020388,True,VAN,31,32,4,5,27,27,False,DET,25.265886666000508,22.559336032712103,26.050497678899067,22.40666674351809,26.38154890865826,22.621317778586796
2024020388,False,DET,32,31,5,4,27,27,False,VAN,26.765523010322774,19.864694226233773,25.98963371912077,21.09599891883656,25.40564291883076,21.719078638755406
2024020389,True,MTL,30,28,6,3,25,24,False,BOS,24.67811938776058,25.99370620762918,24.168307536533895,25.703015996834118,24.468198304715486,25.51306390566659
2024020389,False,BOS,28,30,3,6,24,25,True,MTL,23.70177278184336,19.898512940012814,24.199193795040614,19.736148563159315,25.37400589584827,20.169305039825623
2024020390,True,CBJ,31,36,3,6,30,28,False,CHI,27.594699531422066,20.246096046444052,28.005900148111373,21.013884124505182,27.853994669596133,21.714664130286575
2024020390,False,CHI,36,31,6,3,28,30,False,CBJ,25.36944568342986,27.64719413643303,25.30308367709353,28.609230649899235,25.20127714503233,28.9192254491307
