gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_backToBack,home_goalsFor,home_goalsAgainst,home_shotsFor,home_shotsAgainst,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_backToBack,away_goalsFor,away_goalsAgainst,away_shotsFor,away_shotsAgainst
2023021130,True,DAL,ARI,30.2,24.8,False,2,4,28,35,False,ARI,DAL,22.0,27.6,False,4,2,35,28
2023021131,True,TBL,ANA,27.2,25.0,False,2,3,32,27,False,ANA,TBL,28.2,18.0,True,3,2,27,32
2023021132,True,BUF,CGY,27.8,28.8,True,1,4,33,29,False,CGY,BUF,29.6,23.0,False,4,1,29,33
2023021133,True,MTL,SEA,24.0,27.8,False,1,5,37,17,False,SEA,MTL,26.2,21.0,False,5,1,17,37
2023021134,True,VGK,STL,31.2,25.6,False,1,2,32,34,False,STL,VGK,21.6,33.4,False,2,1,34,32
2023021135,True,LAK,VAN,18.2,23.2,False,2,3,23,19,False,VAN,LAK,24.2,20.2,False,3,2,19,23
2023021136,True,BOS,FLA,25.6,27.2,False,3,4,21,21,False,FLA,BOS,24.6,20.6,False,4,3,21,21
2023021137,True,PHI,NYR,27.2,29.2,False,6,5,27,42,False,NYR,PHI,21.4,30.2,False,5,6,42,27
2023021138,True,CAR,PIT,28.0,27.2,False,4,1,22,39,False,PIT,CAR,25.8,32.8,False,1,4,39,22
2023021139,True,NJD,TOR,28.0,29.2,False,3,6,45,25,False,TOR,NJD,30.4,26.6,False,6,3,25,45
2023021140,True,DET,WSH,27.6,21.4,False,4,3,30,33,False,WSH,DET,30.8,23.4,False,3,4,33,30
2023021141,True,VGK,NSH,25.4,30.6,False,5,4,35,35,False,NSH,VGK,23.6,32.8,True,4,5,35,35
2023021142,True,EDM,WPG,32.6,24.4,False,3,4,25,42,False,WPG,EDM,21.0,33.4,False,4,3,42,25
2023021143,True,CGY,CHI,25.6,25.4,False,3,1,27,39,False,CHI,CGY,27.0,29.8,False,1,3,39,27
2023021144,True,MTL,COL,28.0,33.4,False,1,2,28,27,False,COL,MTL,27.2,22.4,False,2,1,27,28
2023021145,True,CBJ,ARI,29.6,26.0,False,6,2,35,27,False,ARI,CBJ,31.8,26.0,False,2,6,27,35
2023021146,True,ANA,SEA,21.2,29.6,False,4,0,36,12,False,SEA,ANA,27.2,23.2,False,0,4,12,36
2023021147,True,DAL,SJS,27.2,21.4,False,3,6,20,41,False,SJS,DAL,22.6,27.6,False,6,3,41,20
2023021148,True,OTT,BUF,32.4,24.8,False,2,6,36,42,False,BUF,OTT,25.4,26.6,False,6,2,42,36
2023021149,True,BOS,TBL,23.4,21.4,False,3,1,31,24,False,TBL,BOS,25.4,20.4,True,1,3,24,31
2023021150,True,DET,CAR,24.6,32.6,False,4,0,33,24,False,CAR,DET,30.2,23.2,False,0,4,24,33
2023021151,True,NYI,FLA,27.6,23.0,False,2,3,28,24,False,FLA,NYI,26.4,30.6,False,3,2,24,28
2023021152,True,PHI,MTL,28.4,17.8,False,4,1,17,30,False,MTL,PHI,18.6,30.8,False,1,4,30,17
2023021153,True,CHI,OTT,25.2,27.2,True,2,0,34,19,False,OTT,CHI,27.0,24.0,False,0,2,19,34
2023021154,True,CBJ,PIT,26.4,27.4,False,3,2,36,19,False,PIT,CBJ,34.2,23.4,False,2,3,19,36
2023021155,True,WSH,TOR,27.4,32.4,False,5,1,48,24,False,TOR,WSH,29.4,20.4,False,1,5,24,48
2023021156,True,SJS,MIN,26.2,28.0,False,3,1,32,27,False,MIN,SJS,27.8,21.6,False,1,3,27,32
2023021157,True,CGY,STL,31.0,23.8,False,5,3,19,28,False,STL,CGY,22.6,30.2,False,3,5,28,19
2023021158,True,VGK,WPG,29.4,27.6,False,1,4,40,27,False,WPG,VGK,28.2,32.6,False,4,1,27,40
2023021159,True,NYR,COL,26.2,33.2,False,2,3,40,25,False,COL,NYR,30.0,28.6,False,3,2,25,40
2023021160,True,LAK,EDM,22.6,30.8,False,4,1,20,32,False,EDM,LAK,22.4,21.0,False,1,4,32,20
2023021161,True,NSH,ARI,28.8,26.8,False,8,4,40,37,False,ARI,NSH,27.2,32.0,False,4,8,37,40
2023021162,True,ANA,SEA,20.6,28.0,False,4,2,28,23,False,SEA,ANA,27.4,22.2,False,2,4,23,28
2023021163,True,DAL,VAN,20.0,24.4,False,1,3,28,34,False,VAN,DAL,22.6,28.8,False,3,1,34,28
2023021164,True,NJD,BUF,31.6,26.2,False,5,2,36,30,False,BUF,NJD,29.4,25.6,False,2,5,30,36
2023021165,True,DET,FLA,24.8,23.6,False,3,2,38,22,False,FLA,DET,31.0,22.8,False,2,3,22,38
2023021166,True,VGK,MIN,25.0,30.0,False,1,2,33,31,False,MIN,VGK,30.4,31.6,False,2,1,31,33
2023021167,True,ANA,EDM,21.6,30.8,False,6,1,37,22,False,EDM,ANA,28.0,21.0,False,1,6,22,37
2023021168,True,NYR,ARI,28.0,27.6,False,5,8,32,32,False,ARI,NYR,30.8,25.6,False,8,5,32,32
2023021169,True,NSH,COL,26.4,34.0,False,7,4,42,35,False,COL,NSH,30.6,31.8,False,4,7,35,42
2023021170,True,TOR,BUF,29.2,30.0,True,0,3,34,22,False,BUF,TOR,30.6,31.8,False,3,0,22,34
2023021171,True,PIT,CBJ,35.8,23.8,False,4,3,37,33,False,CBJ,PIT,26.6,26.2,False,3,4,33,37
2023021172,True,CAR,MTL,28.0,18.4,False,0,3,26,30,False,MTL,CAR,23.8,32.0,False,3,0,30,26
2023021173,True,CHI,PHI,16.4,30.8,False,1,5,31,24,False,PHI,CHI,29.4,23.4,False,5,1,24,31
2023021174,True,NYI,TBL,24.0,25.4,False,4,1,40,28,False,TBL,NYI,27.6,30.0,False,1,4,28,40
2023021175,True,OTT,WPG,26.8,29.6,False,2,3,30,27,False,WPG,OTT,26.4,24.6,False,3,2,27,30
2023021176,True,BOS,WSH,30.4,20.4,False,2,3,20,29,False,WSH,BOS,23.2,21.8,False,3,2,29,20
2023021177,True,SJS,STL,28.0,24.8,False,0,4,35,20,False,STL,SJS,28.4,21.2,False,4,0,20,35
2023021178,True,LAK,CGY,20.2,29.6,False,4,2,35,18,False,CGY,LAK,24.2,20.6,False,2,4,18,35
2023021179,True,DAL,SEA,19.2,27.2,False,0,3,17,30,False,SEA,DAL,21.4,28.6,False,3,0,30,17
2023021180,True,ANA,VAN,21.0,23.6,False,3,2,30,22,False,VAN,ANA,27.6,20.8,True,2,3,22,30
2023021181,True,COL,CBJ,36.0,23.4,False,4,1,25,46,False,CBJ,COL,26.0,34.2,False,1,4,46,25
2023021182,True,PIT,NYR,29.0,26.0,False,2,5,30,20,False,NYR,PIT,28.4,25.2,False,5,2,20,30
2023021183,True,NYI,PHI,17.4,31.8,False,3,4,34,27,False,PHI,NYI,30.2,28.0,False,4,3,27,34
2023021184,True,DET,TBL,25.4,28.8,False,2,4,36,32,False,TBL,DET,31.2,24.8,False,4,2,32,36
2023021185,True,FLA,TOR,28.6,30.6,False,6,4,23,30,False,TOR,FLA,21.4,23.4,False,4,6,30,23
2023021186,True,EDM,STL,27.8,25.6,False,3,2,29,38,False,STL,EDM,22.2,30.8,False,2,3,38,29
2023021187,True,LAK,WPG,25.2,28.8,False,4,3,32,28,False,WPG,LAK,23.6,21.4,False,3,4,28,32
2023021188,True,SEA,SJS,30.6,21.8,False,2,4,26,32,False,SJS,SEA,19.2,27.4,False,4,2,32,26
2023021189,True,WSH,BUF,27.8,30.6,False,6,2,35,26,False,BUF,WSH,31.2,21.4,False,2,6,26,35
2023021190,True,FLA,MTL,31.2,21.8,False,5,3,38,40,False,MTL,FLA,21.6,28.6,True,3,5,40,38
2023021191,True,PIT,NJD,28.8,22.8,False,3,6,26,21,False,NJD,PIT,28.0,22.2,True,6,3,21,26
2023021192,True,CHI,NYI,27.4,26.8,True,2,1,29,19,False,NYI,CHI,30.6,21.2,False,1,2,19,29
2023021193,True,OTT,MIN,25.6,27.6,False,3,2,19,32,False,MIN,OTT,26.0,26.6,False,2,3,32,19
2023021194,True,BOS,NSH,29.8,31.2,False,0,3,31,32,False,NSH,BOS,24.2,22.8,False,3,0,32,31
2023021195,True,ANA,CGY,20.6,29.4,False,3,5,24,29,False,CGY,ANA,27.0,19.6,False,5,3,29,24
2023021196,True,VAN,VGK,31.8,27.8,False,6,3,30,30,False,VGK,VAN,22.6,24.8,False,3,6,30,30
2023021197,True,TBL,TOR,24.6,29.8,False,1,4,29,25,False,TOR,TBL,27.2,28.6,False,4,1,25,29
2023021198,True,NJD,NYR,27.0,26.6,False,4,3,41,20,False,NYR,NJD,32.2,22.6,True,3,4,20,41
2023021199,True,EDM,DAL,24.4,30.2,False,5,0,32,35,False,DAL,EDM,25.4,31.2,False,0,5,35,32
2023021200,True,VAN,ARI,28.8,26.8,False,1,2,21,33,False,ARI,VAN,22.2,26.6,True,2,1,33,21
2023021201,True,SEA,LAK,23.4,22.0,False,5,2,27,23,False,LAK,SEA,21.2,24.4,False,2,5,23,27
2023021202,True,BOS,CAR,24.8,32.6,False,1,4,29,28,False,CAR,BOS,24.6,24.0,False,4,1,28,29
2023021203,True,NYI,CBJ,34.8,24.4,False,2,4,27,41,False,CBJ,NYI,27.2,27.0,False,4,2,41,27
2023021204,True,TBL,MTL,29.6,24.6,False,4,7,30,35,False,MTL,TBL,26.4,29.4,True,7,4,35,30
2023021205,True,FLA,OTT,24.4,30.4,False,0,6,30,31,False,OTT,FLA,24.2,30.0,False,6,0,31,30
2023021206,True,PIT,WSH,29.8,24.2,False,1,4,31,24,False,WSH,PIT,26.4,22.6,False,4,1,24,31
2023021207,True,COL,MIN,27.6,30.2,False,2,5,46,36,False,MIN,COL,28.8,35.4,False,5,2,36,46
2023021208,True,STL,NSH,34.2,30.0,False,6,3,31,47,False,NSH,STL,26.8,30.0,False,3,6,47,31
2023021209,True,CGY,WPG,28.2,31.4,False,5,2,45,33,False,WPG,CGY,23.6,29.2,False,2,5,33,45
2023021210,True,LAK,SJS,30.4,19.6,False,1,2,16,27,False,SJS,LAK,22.2,23.8,True,2,1,27,16
2023021211,True,PHI,BUF,27.8,28.6,False,4,2,19,34,False,BUF,PHI,18.2,31.8,False,2,4,34,19
2023021212,True,WSH,CAR,21.2,32.6,True,4,2,45,16,False,CAR,WSH,32.0,21.8,True,2,4,16,45
2023021213,True,NYR,DET,31.8,26.6,False,3,4,34,38,False,DET,NYR,25.8,29.2,False,4,3,38,34
2023021214,True,COL,EDM,25.4,31.8,False,6,2,47,24,False,EDM,COL,32.0,34.4,True,2,6,24,47
2023021215,True,SEA,ANA,25.4,20.4,False,1,3,17,27,False,ANA,SEA,22.0,22.8,False,3,1,27,17
2023021216,True,VGK,ARI,26.6,26.6,False,7,4,32,24,False,ARI,VGK,30.6,25.4,False,4,7,24,32
2023021217,True,TBL,PIT,29.0,20.6,False,5,4,28,34,False,PIT,TBL,26.4,29.8,False,4,5,34,28
2023021218,True,FLA,BOS,26.6,25.8,False,3,2,29,30,False,BOS,FLA,25.2,30.4,False,2,3,30,29
2023021219,True,WPG,MIN,27.4,29.2,False,2,4,27,25,False,MIN,WPG,25.6,31.2,False,4,2,25,27
2023021220,True,DAL,CHI,33.8,18.8,False,3,2,17,44,False,CHI,DAL,22.0,32.4,False,2,3,44,17
2023021221,True,STL,SJS,30.2,20.6,False,3,2,25,36,False,SJS,STL,24.8,30.6,False,2,3,36,25
2023021222,True,PHI,CBJ,36.4,24.8,False,6,2,33,39,False,CBJ,PHI,19.4,31.8,True,2,6,39,33
2023021223,True,TOR,MTL,29.4,24.4,False,2,4,26,30,False,MTL,TOR,25.6,26.6,False,4,2,30,26
2023021224,True,NJD,OTT,22.2,28.2,False,3,4,28,27,False,OTT,NJD,30.0,22.0,False,4,3,27,28
2023021225,True,NSH,NYI,30.4,28.4,False,2,0,30,42,False,NYI,NSH,33.6,32.4,False,0,2,42,30
2023021226,True,EDM,CGY,23.4,28.2,False,2,4,35,27,False,CGY,EDM,25.8,33.2,True,4,2,27,35
2023021227,True,VAN,LAK,26.8,22.2,False,6,3,29,42,False,LAK,VAN,23.6,30.2,False,3,6,42,29
2023021228,True,BUF,DET,34.0,24.8,False,3,1,24,38,False,DET,BUF,24.8,29.2,False,1,3,38,24
2023021229,True,MIN,CHI,32.8,18.8,True,0,4,24,37,False,CHI,MIN,27.0,30.0,True,4,0,37,24
2023021230,True,CBJ,CAR,22.2,31.4,False,3,0,35,23,False,CAR,CBJ,36.2,26.0,True,0,3,23,35
2023021231,True,ARI,SJS,29.0,20.4,True,2,5,27,28,False,SJS,ARI,26.6,25.4,False,5,2,28,27
2023021232,True,OTT,WSH,27.0,21.2,False,2,3,22,21,False,WSH,OTT,22.4,25.4,True,3,2,21,22
2023021233,True,NSH,NJD,28.2,22.8,True,2,3,25,35,False,NJD,NSH,31.8,32.4,True,3,2,35,25
2023021234,True,MTL,NYR,23.2,32.8,False,5,2,46,28,False,NYR,MTL,31.8,27.0,True,2,5,28,46
2023021235,True,STL,ANA,25.8,22.8,False,5,6,38,31,False,ANA,STL,26.4,33.0,True,6,5,31,38
2023021236,True,DAL,COL,33.4,33.4,False,4,7,38,37,False,COL,DAL,25.4,31.4,True,7,4,37,38
2023021237,True,PIT,TOR,27.2,22.0,False,3,2,23,33,False,TOR,PIT,26.2,20.8,False,2,3,33,23
2023021238,True,VGK,VAN,21.4,30.0,False,4,3,30,23,False,VAN,VGK,29.8,23.2,False,3,4,23,30
2023021239,True,CAR,BOS,25.4,25.6,False,1,4,23,26,False,BOS,CAR,21.8,30.0,False,4,1,26,23
2023021240,True,WSH,DET,32.4,28.4,False,1,2,43,23,False,DET,WSH,30.0,21.8,False,2,1,23,43
2023021241,True,OTT,FLA,26.4,28.8,False,2,0,30,26,False,FLA,OTT,22.4,25.8,False,0,2,26,30
2023021242,True,PHI,MTL,33.0,26.0,False,9,3,30,36,False,MTL,PHI,21.0,32.6,False,3,9,36,30
2023021243,True,TOR,NJD,28.8,20.8,False,2,5,20,39,False,NJD,TOR,24.0,25.0,True,5,2,39,20
2023021244,True,NYR,NYI,29.4,27.8,False,4,2,28,33,False,NYI,NYR,22.6,34.2,False,2,4,33,28
2023021245,True,CBJ,TBL,27.0,28.2,False,5,2,33,32,False,TBL,CBJ,35.8,25.2,False,2,5,32,33
2023021246,True,BUF,DAL,23.8,29.4,False,3,2,24,21,False,DAL,BUF,23.4,26.8,False,2,3,21,24
2023021247,True,WPG,NSH,28.4,35.2,False,3,4,48,22,False,NSH,WPG,30.0,27.0,False,4,3,22,48
2023021248,True,MIN,COL,31.2,31.8,False,5,2,32,22,False,COL,MIN,26.6,27.6,False,2,5,22,32
2023021249,True,LAK,ANA,26.8,23.4,False,3,1,27,37,False,ANA,LAK,25.4,26.2,False,1,3,37,27
2023021250,True,ARI,SEA,25.6,22.0,False,5,0,25,39,False,SEA,ARI,24.0,26.8,False,0,5,39,25
2023021251,True,CGY,SJS,29.6,21.2,False,2,3,22,41,False,SJS,CGY,24.6,30.8,False,3,2,41,22
2023021252,True,CHI,STL,26.8,30.2,False,5,2,26,20,False,STL,CHI,30.6,18.6,False,2,5,20,26
2023021253,True,VGK,EDM,25.0,31.0,False,5,1,25,18,False,EDM,VGK,26.0,22.0,False,1,5,18,25
2023021254,True,ARI,VAN,20.2,29.2,False,3,4,26,18,False,VAN,ARI,23.8,24.2,True,4,3,18,26
2023021255,True,WSH,BUF,24.0,22.6,False,4,2,17,24,False,BUF,WSH,26.8,21.4,False,2,4,24,17
2023021256,True,CBJ,FLA,28.0,32.0,False,4,0,46,25,False,FLA,CBJ,35.2,26.0,False,0,4,25,46
2023021257,True,PHI,NYR,24.0,33.4,False,1,4,25,26,False,NYR,PHI,22.0,31.0,False,4,1,26,25
2023021258,True,DET,PIT,25.6,22.0,False,6,5,27,30,False,PIT,DET,29.4,29.4,False,5,6,30,27
2023021259,True,OTT,TBL,26.4,26.2,False,2,3,26,27,False,TBL,OTT,24.0,24.8,False,3,2,27,26
2023021260,True,NJD,TOR,21.6,27.0,False,5,6,32,20,False,TOR,NJD,31.2,19.0,False,6,5,20,32
2023021261,True,MTL,NYI,25.6,28.8,False,3,2,31,14,False,NYI,MTL,31.2,21.8,False,2,3,14,31
2023021262,True,WPG,DAL,24.6,28.8,False,0,3,24,24,False,DAL,WPG,30.0,25.6,False,3,0,24,24
2023021263,True,SJS,SEA,24.2,28.4,False,1,3,50,23,False,SEA,SJS,33.8,20.4,False,3,1,23,50
2023021264,True,CGY,LAK,24.2,26.4,False,4,1,30,23,False,LAK,CGY,26.6,29.0,False,1,4,23,30
2023021265,True,CAR,STL,27.0,30.8,False,2,5,31,42,False,STL,CAR,22.4,32.0,False,5,2,42,31
2023021266,True,NSH,CHI,31.6,19.8,False,1,5,26,40,False,CHI,NSH,27.6,36.0,False,5,1,40,26
2023021267,True,ARI,EDM,24.8,31.6,False,2,3,41,28,False,EDM,ARI,25.4,25.2,False,3,2,28,41
2023021268,True,CGY,ANA,25.6,23.2,False,3,6,22,27,False,ANA,CGY,25.6,29.0,True,6,3,27,22
2023021269,True,MIN,VGK,24.6,20.8,False,7,2,30,27,False,VGK,MIN,25.2,29.4,False,2,7,27,30
2023021270,True,NYI,NYR,27.4,34.2,False,3,2,43,36,False,NYR,NYI,30.2,30.2,False,2,3,36,43
2023021271,True,SEA,DAL,22.8,28.8,False,3,1,30,27,False,DAL,SEA,24.8,28.0,False,1,3,27,30
2023021272,True,WPG,COL,30.8,28.8,False,0,7,30,26,False,COL,WPG,31.0,23.8,False,7,0,26,30
2023021273,True,BUF,FLA,26.8,32.4,False,3,2,42,29,False,FLA,BUF,27.0,22.2,False,2,3,29,42
2023021274,True,NJD,PHI,21.4,28.8,False,1,0,21,20,False,PHI,NJD,27.8,19.6,False,0,1,20,21
2023021275,True,TBL,WSH,29.2,21.4,False,4,2,34,34,False,WSH,TBL,26.8,28.4,False,2,4,34,34
2023021276,True,MTL,OTT,23.2,26.8,False,5,4,44,25,False,OTT,MTL,33.6,20.8,False,4,5,25,44
2023021277,True,DET,TOR,22.8,27.8,False,4,5,36,32,False,TOR,DET,29.0,29.2,False,5,4,32,36
2023021278,True,CBJ,NSH,25.4,37.2,True,6,4,37,37,False,NSH,CBJ,34.0,27.6,False,4,6,37,37
2023021279,True,BOS,PIT,26.0,24.6,False,4,6,32,31,False,PIT,BOS,27.4,25.2,False,6,4,31,32
2023021280,True,VAN,EDM,24.2,31.0,True,1,3,33,27,False,EDM,VAN,21.8,28.6,False,3,1,27,33
2023021281,True,ANA,LAK,25.6,27.0,False,3,1,28,29,False,LAK,ANA,26.4,24.0,True,1,3,29,28
2023021282,True,MIN,SJS,35.2,22.8,False,2,6,29,38,False,SJS,MIN,24.4,27.0,True,6,2,38,29
2023021283,True,SEA,STL,25.8,26.8,False,4,1,28,20,False,STL,SEA,25.2,27.6,True,1,4,20,28
2023021284,True,COL,VGK,23.4,21.2,False,4,3,30,24,False,VGK,COL,27.2,26.8,True,3,4,24,30
2023021285,True,CAR,CHI,32.4,19.0,False,2,4,16,34,False,CHI,CAR,20.4,32.6,False,4,2,34,16
2023021286,True,ARI,CGY,23.6,27.8,False,6,5,31,35,False,CGY,ARI,26.4,26.2,False,5,6,35,31
2023021287,True,MTL,DET,25.6,29.0,False,5,4,35,21,False,DET,MTL,34.4,19.4,False,4,5,21,35
2023021288,True,NYI,NJD,25.8,19.6,False,1,4,24,19,False,NJD,NYI,29.8,25.8,False,4,1,19,24
2023021289,True,NSH,PIT,25.6,27.4,False,4,2,38,30,False,PIT,NSH,26.6,34.4,False,2,4,30,38
2023021290,True,BUF,TBL,27.6,29.0,False,2,4,33,34,False,TBL,BUF,26.8,25.2,False,4,2,34,33
2023021291,True,BOS,WSH,24.2,23.2,False,2,0,25,16,False,WSH,BOS,25.8,22.6,False,0,2,16,25
2023021292,True,OTT,NYR,26.2,33.4,False,4,0,34,25,False,NYR,OTT,24.6,26.8,False,0,4,25,34
2023021293,True,SJS,EDM,23.6,28.6,False,9,2,38,21,False,EDM,SJS,34.2,22.2,False,2,9,21,38
2023021294,True,MIN,LAK,27.6,26.6,False,1,3,24,28,False,LAK,MIN,24.8,27.0,False,3,1,28,24
2023021295,True,OTT,BOS,23.6,24.6,True,1,3,35,20,False,BOS,OTT,27.4,26.6,True,3,1,20,35
2023021296,True,CAR,CBJ,34.2,26.0,False,6,3,25,41,False,CBJ,CAR,21.4,32.0,False,3,6,41,25
2023021297,True,TOR,FLA,25.6,34.8,False,5,2,42,26,False,FLA,TOR,25.4,27.4,False,2,5,26,42
2023021298,True,DET,MTL,33.4,20.0,True,4,5,33,40,False,MTL,DET,24.0,32.0,True,5,4,40,33
2023021299,True,WSH,PHI,21.6,27.8,False,1,2,28,18,False,PHI,WSH,26.0,22.4,True,2,1,18,28
2023021300,True,SEA,WPG,28.8,19.8,False,4,3,24,23,False,WPG,SEA,26.0,26.8,False,3,4,23,24
2023021301,True,CHI,VGK,22.8,24.0,False,3,1,37,23,False,VGK,CHI,30.8,20.6,False,1,3,23,37
2023021302,True,CGY,VAN,25.6,27.8,False,4,1,31,40,False,VAN,CGY,24.4,29.0,False,1,4,40,31
2023021303,True,PIT,NYI,29.4,25.6,False,5,4,32,44,False,NYI,PIT,25.0,30.8,False,4,5,44,32
2023021304,True,TOR,TBL,29.8,28.2,False,6,4,32,38,False,TBL,TOR,24.4,30.2,True,4,6,38,32
2023021305,True,STL,DAL,25.0,27.6,False,2,1,37,26,False,DAL,STL,28.6,25.0,False,1,2,26,37
2023021306,True,EDM,ARI,27.0,25.4,False,5,2,24,30,False,ARI,EDM,20.8,29.6,False,2,5,30,24
2023021307,True,SEA,MIN,24.6,24.6,False,3,4,24,27,False,MIN,SEA,22.4,27.4,False,4,3,27,24
2023021308,True,VAN,WPG,27.4,20.0,False,4,2,26,20,False,WPG,VAN,25.4,23.6,False,2,4,20,26
2023021309,True,SJS,CGY,23.6,27.8,False,5,1,37,17,False,CGY,SJS,36.0,20.4,False,1,5,17,37
2023021310,True,EDM,COL,24.0,26.8,False,5,1,27,26,False,COL,EDM,21.8,30.6,True,1,5,26,27
2023021311,True,ANA,VGK,21.4,26.4,False,1,4,33,23,False,VGK,ANA,28.0,24.6,False,4,1,23,33
2023021312,True,CHI,LAK,21.6,28.0,False,5,4,35,13,False,LAK,CHI,30.2,17.6,False,4,5,13,35
