gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,teamCorsi_last,opponentCorsi_last,teamCorsi_rolling,opponentCorsi_rolling,teamCorsi_rolling_3,opponentCorsi_rolling_3,teamCorsi_rolling_10,opponentCorsi_rolling_10,teamCorsi_rolling_15,opponentCorsi_rolling_15,opponentTeamCorsi_last,opponentOpponentCorsi_last,opponentTeamCorsi_rolling,opponentOpponentCorsi_rolling,opponentTeamCorsi_rolling_3,opponentOpponentCorsi_rolling_3,opponentTeamCorsi_rolling_10,opponentOpponentCorsi_rolling_10,opponentTeamCorsi_rolling_15,opponentOpponentCorsi_rolling_15,teamFen_last,opponentFenwick_last,teamFenwick_rolling,opponentFenwick_rolling,teamFenwick_rolling_3,opponentFenwick_rolling_3,teamFenwick_rolling_10,opponentFenwick_rolling_10,teamFenwick_rolling_15,opponentFenwick_rolling_15,opponentTeamFenwick_last,opponentOpponentFenwick_last,opponentTeamFenwick_rolling,opponentOpponentFenwick_rolling,opponentTeamFenwick_rolling_3,opponentOpponentFenwick_rolling_3,opponentTeamFenwick_rolling_10,opponentOpponentFenwick_rolling_10,opponentTeamFenwick_rolling_15,opponentOpponentFenwick_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020101,2024-10-22,True,BOS,NSH,19.0,37.0,22.62962962962963,33.0,23.1875,33.1875,20.684925893040088,33.068301345536504,19.524658203125,33.091552734375,30.0,21.0,26.543209876543212,22.26748971193416,26.84375,21.71875,26.953542666608705,22.926787166798086,27.364959716796875,23.223602294921875,74.0,51.0,66.12345679012347,57.222222222222236,66.125,57.9375,68.16515265350726,53.693053753158935,69.5498046875,51.405029296875,54.0,59.0,56.46090534979425,56.28395061728396,55.21875,56.15625,59.18280544672183,57.73453129753927,60.807952880859375,58.725494384765625,59.0,35.0,51.320987654320994,38.50617283950618,51.5,39.625,52.75575438836144,35.58766477699611,53.76025390625,33.9267578125,33.0,49.0,37.74074074074075,44.695473251028815,36.40625,44.65625,39.704888513576435,46.80363363158253,40.761138916015625,48.381988525390625,False,33,38,False
2024020102,2024-10-22,True,PIT,CGY,21.0,21.0,25.000000000000004,22.555555555555557,24.875,22.5,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125,31.0,39.0,30.673525377229083,31.477366255144037,30.953125,33.359375,31.087314520922497,30.180435785163475,31.610187530517578,30.022037506103516,66.0,52.0,63.037037037037045,56.37037037037038,63.0,56.125,63.793183525715435,54.81599617512464,64.30810546875,53.55859375,72.0,76.0,65.30315500685873,69.92318244170097,67.078125,71.625,63.51437178849612,70.4784881807626,62.89589309692383,71.86132049560547,46.0,39.0,42.370370370370374,41.04938271604939,42.625,40.875,42.4770848985725,40.03824875350043,42.595703125,39.1845703125,59.0,51.0,49.73799725651578,49.189300411522645,51.40625,49.984375,48.973984525511675,50.21436236178149,49.112831115722656,51.583858489990234,False,35,22,False
2024020102,2024-10-22,False,CGY,PIT,31.0,39.0,30.673525377229083,31.477366255144037,30.953125,33.359375,31.087314520922497,30.180435785163475,31.610187530517578,30.022037506103516,21.0,21.0,25.000000000000004,22.555555555555557,24.875,22.5,23.671538829314933,21.98292466361587,22.64404296875,21.54345703125,72.0,76.0,65.30315500685873,69.92318244170097,67.078125,71.625,63.51437178849612,70.4784881807626,62.89589309692383,71.86132049560547,66.0,52.0,63.037037037037045,56.37037037037038,63.0,56.125,63.793183525715435,54.81599617512464,64.30810546875,53.55859375,59.0,51.0,49.73799725651578,49.189300411522645,51.40625,49.984375,48.973984525511675,50.21436236178149,49.112831115722656,51.583858489990234,46.0,39.0,42.370370370370374,41.04938271604939,42.625,40.875,42.4770848985725,40.03824875350043,42.595703125,39.1845703125,False,22,35,False
2024020103,2024-10-22,False,EDM,CAR,15.0,37.0,19.740740740740744,29.814814814814817,19.125,32.875,19.77385424492862,26.025544703230654,19.634765625,24.326171875,20.0,30.0,21.52263374485597,29.901234567901238,22.09375,30.0,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375,60.0,41.0,61.555555555555564,52.111111111111114,63.0,50.125,58.708489857250186,52.867017280240404,57.2109375,52.826171875,63.0,62.0,62.83539094650207,60.477366255144034,63.78125,60.21875,60.96669998944432,60.795443679331385,59.833038330078125,60.894500732421875,54.0,28.0,49.48148148148149,32.814814814814824,51.875,32.25,46.298271975957924,32.56423741547708,44.826171875,32.23828125,50.0,38.0,48.64197530864198,37.55555555555556,49.09375,38.375,48.359277495948476,35.58032548695755,48.268585205078125,34.43804931640625,False,33,30,False
2024020103,2024-10-22,True,CAR,EDM,20.0,30.0,21.52263374485597,29.901234567901238,22.09375,30.0,19.486435973697773,29.923328635028653,18.191680908203125,29.95257568359375,15.0,37.0,19.740740740740744,29.814814814814817,19.125,32.875,19.77385424492862,26.025544703230654,19.634765625,24.326171875,63.0,62.0,62.83539094650207,60.477366255144034,63.78125,60.21875,60.96669998944432,60.795443679331385,59.833038330078125,60.894500732421875,60.0,41.0,61.555555555555564,52.111111111111114,63.0,50.125,58.708489857250186,52.867017280240404,57.2109375,52.826171875,50.0,38.0,48.64197530864198,37.55555555555556,49.09375,38.375,48.359277495948476,35.58032548695755,48.268585205078125,34.43804931640625,54.0,28.0,49.48148148148149,32.814814814814824,51.875,32.25,46.298271975957924,32.56423741547708,44.826171875,32.23828125,False,30,33,False
2024020104,2024-10-22,False,UTA,OTT,25.0,23.0,26.555555555555557,27.123456790123463,26.1875,26.375,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875,21.0,30.0,25.27983539094651,24.995884773662553,24.65625,26.59375,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875,53.0,57.0,62.18518518518519,60.037037037037045,60.0,59.3125,64.84611706850623,61.222457482412395,66.16259765625,61.892822265625,59.0,54.0,62.61316872427985,58.37860082304528,61.375,57.75,65.56898125438524,58.240507665273725,67.47314453125,57.860595703125,33.0,37.0,42.38271604938272,42.111111111111114,41.0625,40.6875,42.27907929786216,44.93654804999658,41.843994140625,46.616455078125,49.0,33.0,44.1522633744856,41.22222222222223,45.3125,39.21875,43.968357849376886,42.78336675959788,44.26953125,43.257965087890625,False,31,18,False
2024020104,2024-10-22,True,OTT,UTA,21.0,30.0,25.27983539094651,24.995884773662553,24.65625,26.59375,25.2233516091176,23.525516761771115,24.995819091796875,23.005340576171875,25.0,23.0,26.555555555555557,27.123456790123463,26.1875,26.375,27.701045010586704,27.59866129362748,28.457275390625,27.7373046875,59.0,54.0,62.61316872427985,58.37860082304528,61.375,57.75,65.56898125438524,58.240507665273725,67.47314453125,57.860595703125,53.0,57.0,62.18518518518519,60.037037037037045,60.0,59.3125,64.84611706850623,61.222457482412395,66.16259765625,61.892822265625,49.0,33.0,44.1522633744856,41.22222222222223,45.3125,39.21875,43.968357849376886,42.78336675959788,44.26953125,43.257965087890625,33.0,37.0,42.38271604938272,42.111111111111114,41.0625,40.6875,42.27907929786216,44.93654804999658,41.843994140625,46.616455078125,False,18,31,True
2024020105,2024-10-22,True,SJS,ANA,32.0,13.0,33.308641975308646,19.888888888888893,34.1875,17.25,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875,18.0,25.0,25.63786008230453,23.255144032921812,23.09375,23.03125,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625,43.0,66.0,56.4567901234568,70.64197530864199,53.6875,72.1875,58.43234751724608,66.57721467112901,59.021728515625,64.210693359375,58.0,53.0,57.094650205761326,61.8888888888889,57.15625,59.03125,57.277992685546806,64.82035504281251,57.432830810546875,66.02780151367188,26.0,53.0,35.87654320987655,53.888888888888886,33.25,55.3125,38.23584454613755,51.29294447100607,39.10791015625,49.925537109375,42.0,35.0,38.65020576131688,46.35802469135803,39.28125,43.375,37.71115360972611,49.16017286449633,37.123626708984375,50.2740478515625,False,27,37,False
2024020105,2024-10-22,False,ANA,SJS,18.0,25.0,25.63786008230453,23.255144032921812,23.09375,23.03125,28.93645491179812,23.906259507857754,30.531768798828125,24.231597900390625,32.0,13.0,33.308641975308646,19.888888888888893,34.1875,17.25,32.00860596953759,23.01181613277781,31.424072265625,24.40576171875,58.0,53.0,57.094650205761326,61.8888888888889,57.15625,59.03125,57.277992685546806,64.82035504281251,57.432830810546875,66.02780151367188,43.0,66.0,56.4567901234568,70.64197530864199,53.6875,72.1875,58.43234751724608,66.57721467112901,59.021728515625,64.210693359375,42.0,35.0,38.65020576131688,46.35802469135803,39.28125,43.375,37.71115360972611,49.16017286449633,37.123626708984375,50.2740478515625,26.0,53.0,35.87654320987655,53.888888888888886,33.25,55.3125,38.23584454613755,51.29294447100607,39.10791015625,49.925537109375,False,37,27,False
2024020106,2024-10-22,False,SEA,COL,25.0,18.0,20.89300411522634,27.818930041152267,22.0,26.6875,18.720212851829537,28.215844670321815,17.3941650390625,28.22357177734375,21.0,21.0,23.32098765432099,24.654320987654327,22.5625,23.1875,23.52126965992138,26.580971245133526,23.3267822265625,27.499267578125,53.0,58.0,63.42798353909466,58.510288065843625,63.625,59.96875,60.63511558450428,54.7535935821572,58.68280029296875,52.449432373046875,52.0,66.0,59.81893004115227,60.94650205761318,57.65625,62.40625,62.5836660436756,60.00130393477841,63.963958740234375,59.830780029296875,35.0,42.0,46.07818930041153,38.5925925925926,45.15625,40.25,45.47027960087176,35.24939925861993,44.767059326171875,33.28118896484375,39.0,46.0,43.27983539094651,43.34156378600824,41.875,43.9375,45.40334428224599,42.62729818504695,46.5408935546875,42.2470703125,False,25,25,False
2024020106,2024-10-22,True,COL,SEA,21.0,21.0,23.32098765432099,24.654320987654327,22.5625,23.1875,23.52126965992138,26.580971245133526,23.3267822265625,27.499267578125,25.0,18.0,20.89300411522634,27.818930041152267,22.0,26.6875,18.720212851829537,28.215844670321815,17.3941650390625,28.22357177734375,52.0,66.0,59.81893004115227,60.94650205761318,57.65625,62.40625,62.5836660436756,60.00130393477841,63.963958740234375,59.830780029296875,53.0,58.0,63.42798353909466,58.510288065843625,63.625,59.96875,60.63511558450428,54.7535935821572,58.68280029296875,52.449432373046875,39.0,46.0,43.27983539094651,43.34156378600824,41.875,43.9375,45.40334428224599,42.62729818504695,46.5408935546875,42.2470703125,35.0,42.0,46.07818930041153,38.5925925925926,45.15625,40.25,45.47027960087176,35.24939925861993,44.767059326171875,33.28118896484375,False,25,25,False
2024020107,2024-10-22,False,VGK,LAK,13.0,32.0,22.127572016460913,28.312757201646093,19.3125,29.84375,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625,45.0,23.0,29.444444444444446,22.26748971193416,32.84375,22.96875,27.501660964539177,19.985451813400722,27.240447998046875,18.432952880859375,66.0,43.0,60.460905349794245,54.00411522633746,62.125,49.84375,57.896529670725414,60.19025650259855,56.47711181640625,63.417449951171875,66.0,79.0,59.37448559670783,63.37037037037038,61.5,68.0,55.347318551266355,58.55081930568576,52.93267822265625,56.58795166015625,53.0,26.0,45.592592592592595,36.51028806584363,48.375,32.4375,41.26486640877734,42.32742423207554,38.9564208984375,45.2969970703125,38.0,62.0,37.48971193415639,48.074074074074076,37.84375,52.03125,35.18646267331466,44.712507218210376,33.439788818359375,43.644012451171875,False,24,34,False
2024020107,2024-10-22,True,LAK,VGK,45.0,23.0,29.444444444444446,22.26748971193416,32.84375,22.96875,27.501660964539177,19.985451813400722,27.240447998046875,18.432952880859375,13.0,32.0,22.127572016460913,28.312757201646093,19.3125,29.84375,25.640101582728445,25.792078285760404,27.31787109375,24.392242431640625,66.0,79.0,59.37448559670783,63.37037037037038,61.5,68.0,55.347318551266355,58.55081930568576,52.93267822265625,56.58795166015625,66.0,43.0,60.460905349794245,54.00411522633746,62.125,49.84375,57.896529670725414,60.19025650259855,56.47711181640625,63.417449951171875,38.0,62.0,37.48971193415639,48.074074074074076,37.84375,52.03125,35.18646267331466,44.712507218210376,33.439788818359375,43.644012451171875,53.0,26.0,45.592592592592595,36.51028806584363,48.375,32.4375,41.26486640877734,42.32742423207554,38.9564208984375,45.2969970703125,False,34,24,False
2024020108,2024-10-23,False,WSH,PHI,25.0,17.0,25.724279835390952,23.47736625514404,25.875,21.375,25.265611514365013,25.850848488987953,24.97393798828125,26.824951171875,17.0,25.0,22.604938271604944,26.135802469135804,21.0,26.0625,24.573867905197726,26.744552967693462,25.4970703125,27.223388671875,42.0,60.0,55.73662551440331,59.4650205761317,52.1875,58.65625,58.309932878404965,61.5141476923459,58.90911865234375,62.788848876953125,60.0,42.0,61.061728395061735,51.25925925925927,61.4375,49.125,60.30674134280444,53.29226145755071,59.936767578125,54.099609375,28.0,43.0,39.36625514403293,44.448559670781904,37.03125,43.5625,40.514476780647115,46.27619201370994,40.490753173828125,47.37841796875,43.0,28.0,42.40740740740741,36.19753086419754,43.1875,34.4375,41.6464039341575,37.82678778771942,41.395263671875,38.470947265625,True,19,26,False
2024020108,2024-10-23,True,PHI,WSH,17.0,25.0,22.604938271604944,26.135802469135804,21.0,26.0625,24.573867905197726,26.744552967693462,25.4970703125,27.223388671875,25.0,17.0,25.724279835390952,23.47736625514404,25.875,21.375,25.265611514365013,25.850848488987953,24.97393798828125,26.824951171875,60.0,42.0,61.061728395061735,51.25925925925927,61.4375,49.125,60.30674134280444,53.29226145755071,59.936767578125,54.099609375,42.0,60.0,55.73662551440331,59.4650205761317,52.1875,58.65625,58.309932878404965,61.5141476923459,58.90911865234375,62.788848876953125,43.0,28.0,42.40740740740741,36.19753086419754,43.1875,34.4375,41.6464039341575,37.82678778771942,41.395263671875,38.470947265625,28.0,43.0,39.36625514403293,44.448559670781904,37.03125,43.5625,40.514476780647115,46.27619201370994,40.490753173828125,47.37841796875,True,26,19,False
2024020109,2024-10-24,True,DAL,BOS,38.0,33.0,30.36213991769548,25.844993141289443,32.421875,27.359375,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664,21.0,28.0,25.57887517146777,24.433470507544584,24.265625,25.28125,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375,63.0,67.0,58.64060356652951,59.85596707818931,59.109375,61.578125,59.876840820045125,59.419161970713944,61.08195877075195,59.75980758666992,62.0,66.0,58.86694101508917,64.77914951989027,60.65625,64.609375,54.88943705579429,66.63112136697521,52.40052795410156,68.13155746459961,43.0,56.0,39.49382716049384,48.46364883401921,39.703125,50.328125,40.303999692926176,48.475700244022065,41.04099655151367,49.3342399597168,43.0,38.0,40.77503429355282,43.11385459533608,41.546875,41.515625,38.089151319090895,46.69976647713513,36.14774703979492,49.00636672973633,False,27,25,False
2024020109,2024-10-24,False,BOS,DAL,21.0,28.0,25.57887517146777,24.433470507544584,24.265625,25.28125,27.772948828744816,22.439497144044143,29.02285385131836,21.0657958984375,38.0,33.0,30.36213991769548,25.844993141289443,32.421875,27.359375,28.96198945449803,24.75828040919843,28.694339752197266,24.44565200805664,62.0,66.0,58.86694101508917,64.77914951989027,60.65625,64.609375,54.88943705579429,66.63112136697521,52.40052795410156,68.13155746459961,63.0,67.0,58.64060356652951,59.85596707818931,59.109375,61.578125,59.876840820045125,59.419161970713944,61.08195877075195,59.75980758666992,43.0,38.0,40.77503429355282,43.11385459533608,41.546875,41.515625,38.089151319090895,46.69976647713513,36.14774703979492,49.00636672973633,43.0,56.0,39.49382716049384,48.46364883401921,39.703125,50.328125,40.303999692926176,48.475700244022065,41.04099655151367,49.3342399597168,False,25,27,False
2024020110,2024-10-24,False,TOR,STL,21.0,27.0,27.842249657064475,24.015089163237317,27.046875,24.046875,28.372547149096185,23.839866648678758,28.677051544189453,23.561656951904297,32.0,26.0,29.22908093278464,27.92592592592593,30.515625,26.4375,27.718555556370895,32.38947007751919,27.126056671142578,35.624839782714844,65.0,58.0,55.83127572016462,61.24828532235941,56.390625,60.1875,56.77845922324998,62.94501854579097,57.535823822021484,64.01813507080078,59.0,70.0,64.92043895747601,63.90946502057615,62.953125,65.96875,71.20310731609014,61.478972499394594,75.88724899291992,60.441436767578125,41.0,39.0,37.91358024691358,43.84773662551441,37.375,43.453125,39.181061786751904,44.86912389694737,39.77326965332031,45.79793930053711,42.0,54.0,46.7928669410151,47.08367626886146,45.140625,49.703125,52.937755459732955,42.70259731389435,57.75088119506836,40.18977737426758,False,40,22,False
2024020110,2024-10-24,True,STL,TOR,32.0,26.0,29.22908093278464,27.92592592592593,30.515625,26.4375,27.718555556370895,32.38947007751919,27.126056671142578,35.624839782714844,21.0,27.0,27.842249657064475,24.015089163237317,27.046875,24.046875,28.372547149096185,23.839866648678758,28.677051544189453,23.561656951904297,59.0,70.0,64.92043895747601,63.90946502057615,62.953125,65.96875,71.20310731609014,61.478972499394594,75.88724899291992,60.441436767578125,65.0,58.0,55.83127572016462,61.24828532235941,56.390625,60.1875,56.77845922324998,62.94501854579097,57.535823822021484,64.01813507080078,42.0,54.0,46.7928669410151,47.08367626886146,45.140625,49.703125,52.937755459732955,42.70259731389435,57.75088119506836,40.18977737426758,41.0,39.0,37.91358024691358,43.84773662551441,37.375,43.453125,39.181061786751904,44.86912389694737,39.77326965332031,45.79793930053711,False,22,40,False
2024020111,2024-10-24,True,NJD,DET,30.0,10.0,30.551440329218114,19.98353909465021,31.375,16.8125,28.36665404126643,23.442245003135646,26.9434814453125,24.96600341796875,29.0,30.0,28.285474775186714,28.04663923182442,29.08984375,28.71484375,27.552108540816647,26.31472264029965,27.624989807605743,24.961720049381256,34.0,60.0,50.10699588477367,62.436213991769556,45.5,63.09375,53.94947563194267,60.879094199973906,55.155517578125,59.959625244140625,52.0,69.0,57.60006096631612,65.84804145709496,56.3359375,67.03125,58.05542495344523,65.27456477998686,57.77649903297424,65.7050689458847,18.0,50.0,33.06995884773663,49.613168724279845,28.875,51.0,37.15783820032163,47.04116708371882,38.82952880859375,45.58612060546875,42.0,49.0,43.38698369151045,46.82837982014937,43.3984375,48.08984375,42.40893176243068,46.355092845441746,41.47897255420685,47.049380004405975,False,37,15,False
2024020111,2024-10-24,False,DET,NJD,29.0,30.0,28.285474775186714,28.04663923182442,29.08984375,28.71484375,27.552108540816647,26.31472264029965,27.624989807605743,24.961720049381256,30.0,10.0,30.551440329218114,19.98353909465021,31.375,16.8125,28.36665404126643,23.442245003135646,26.9434814453125,24.96600341796875,52.0,69.0,57.60006096631612,65.84804145709496,56.3359375,67.03125,58.05542495344523,65.27456477998686,57.77649903297424,65.7050689458847,34.0,60.0,50.10699588477367,62.436213991769556,45.5,63.09375,53.94947563194267,60.879094199973906,55.155517578125,59.959625244140625,42.0,49.0,43.38698369151045,46.82837982014937,43.3984375,48.08984375,42.40893176243068,46.355092845441746,41.47897255420685,47.049380004405975,18.0,50.0,33.06995884773663,49.613168724279845,28.875,51.0,37.15783820032163,47.04116708371882,38.82952880859375,45.58612060546875,False,15,37,False
2024020112,2024-10-24,False,TBL,MIN,24.0,17.0,26.427983539094658,23.79835390946503,25.09375,22.53125,28.168027519233032,24.294173895225732,28.961395263671875,24.182220458984375,30.0,29.0,25.259259259259263,26.572016460905353,26.6875,28.25,23.466392633389418,24.007420009810552,22.58172607421875,22.7066650390625,53.0,52.0,58.97530864197532,56.74074074074075,58.90625,54.90625,57.50561623336705,57.64730427007592,56.465179443359375,57.560821533203125,69.0,52.0,62.07818930041153,57.25925925925927,64.4375,57.3125,58.798517239880525,56.18389826825042,57.09991455078125,55.45086669921875,33.0,38.0,39.329218106995896,42.45267489711935,38.65625,40.5,38.6946929854518,44.31007569030927,37.970794677734375,44.93975830078125,49.0,42.0,43.65020576131688,41.54732510288066,46.03125,42.5,39.773171231473256,40.83567938106562,37.636322021484375,40.72039794921875,False,24,14,False
