gameID,gameDate,isHome,opponent,team,teamSaves_last,opponentSaves_last,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_last,opponentOpponentSaves_last,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves,splitGame
2024020283,2024-11-16,False,VAN,CHI,23.0,18.0,28.695874350104397,23.353219168540157,28.30150604248047,20.329391479492188,28.636312351302116,22.940743325209265,27.93702095782037,23.49875403760205,24.0,27.0,24.10623408458917,25.49644861451817,24.458099365234375,24.466583251953125,23.825170389179902,26.02944696134358,24.23443726964055,25.87765809121997,False,29,28,False
2024020280,2024-11-16,False,CAR,OTT,14.0,33.0,19.693575266743316,32.809741397027665,21.195602416992188,33.61834716796875,21.667145281706095,31.41923717589529,23.067293273028753,30.564369521491813,49.0,17.0,24.970852716052406,28.60420060798592,24.11102294921875,30.05413818359375,24.52409565708243,26.800909652608205,24.572078415869925,26.000557869818543,False,24,24,False
2024020274,2024-11-16,False,TOR,EDM,20.0,31.0,20.698111477526943,30.80791993425005,19.023948669433594,31.52294921875,21.43687137834089,30.521110637350134,21.22374681172806,30.499986301397605,30.0,24.0,22.271251183104056,29.07299580379189,21.801071166992188,29.699752807617188,24.16285177371225,27.77086505661531,25.798671822726046,26.47768633500984,False,18,27,False
2024020272,2024-11-16,False,BOS,STL,29.0,24.0,26.25276403747454,20.333471810779738,21.438011169433594,22.109420776367188,26.35182872226079,21.68934689077973,26.78090592802572,21.98986222254275,23.0,31.0,22.378422296090804,23.398503035806144,22.724227905273438,22.497817993164062,23.378077543894925,24.553136474772803,24.24971571724406,24.604699774322174,False,16,28,False
2024020281,2024-11-16,False,MIN,DAL,23.0,31.0,22.169363213518636,31.332640249184145,22.025909423828125,31.6885986328125,23.27303597735358,29.261275155378158,24.54887103467786,27.404500380820537,25.0,19.0,24.4705896569141,27.305055476815532,23.88884735107422,27.929405212402344,24.968079438951428,26.626338942406868,24.987009780784376,26.55673718449516,False,22,38,False
2024020273,2024-11-16,False,SEA,NYI,24.0,27.0,29.420421778467176,22.271662155173217,26.42487335205078,23.685165405273438,28.62306329597346,25.261774565978588,27.560368457305675,25.872975836102217,23.0,18.0,24.25067400604102,25.634365809186725,24.37493896484375,26.43988037109375,24.186572889597084,24.635467324139576,23.841965999860577,24.041045650939623,False,24,22,False
2024020279,2024-11-16,True,SJS,PIT,33.0,21.0,29.600406743072387,28.250575206413522,28.4024600982666,24.52694320678711,28.842258897000203,27.354056690327354,29.078250681535614,28.02730051460345,25.0,32.0,34.153195710307415,23.86446723781819,34.65118408203125,23.403228759765625,32.26503273056868,24.45053773057687,31.227825448043916,24.557765862075797,True,26,33,False
2024020278,2024-11-16,True,BUF,PHI,33.0,14.0,28.60420060798592,30.45627907407861,26.527069091796875,24.11102294921875,26.800909652608205,24.52409565708243,26.000557869818543,24.572078415869925,29.0,24.0,32.87316093135178,19.693575266743316,33.61834716796875,18.391204833984375,31.41923717589529,21.667145281706095,30.564369521491813,23.067293273028753,False,23,27,False
2024020276,2024-11-16,False,TBL,NJD,25.0,23.0,26.550907733913547,26.98612607450403,24.988303184509277,25.056501388549805,25.961812865734984,25.780223069416778,25.918226327826417,25.57249546166519,25.0,23.0,27.444975030734632,23.818162712091365,27.650665283203125,23.3587646484375,26.99607636692744,24.3294965007495,26.979616642433932,24.50807783767395,False,23,29,False
2024020277,2024-11-16,False,FLA,WPG,25.0,23.0,28.458591979630697,25.731972825526018,27.17137908935547,24.246719360351562,27.949724100802836,25.27477696927795,27.84966317960748,24.76562251203966,25.0,23.0,23.438188915713233,25.018530749415277,23.70361328125,24.7122802734375,23.162915499056837,25.056451518666755,22.810157099865137,24.617635021959813,False,26,27,False
2024020273,2024-11-16,True,NYI,SEA,18.0,23.0,25.49644861451817,24.659351126883745,23.233291625976562,24.458099365234375,26.02944696134358,23.825170389179902,25.87765809121997,24.23443726964055,27.0,24.0,21.56881277902677,28.695874350104397,20.329391479492188,27.603012084960938,22.940743325209265,28.636312351302116,23.49875403760205,27.93702095782037,False,22,24,False
2024020282,2024-11-16,True,DET,LAK,22.0,13.0,22.442917529847012,24.801055206969195,19.889076232910156,18.938926696777344,22.292135375612315,22.945735709708952,22.92016757536461,23.56549041047047,21.0,23.0,26.060193899553934,21.082275581454862,25.028167724609375,19.72705078125,26.849076803724383,21.465003492795482,27.11554255282062,20.935288301773127,False,17,37,False
2024020272,2024-11-16,True,STL,BOS,31.0,23.0,27.305055476815532,25.205884485371147,27.964702606201172,23.88884735107422,26.626338942406868,24.968079438951428,26.55673718449516,24.987009780784376,24.0,29.0,31.221760166122763,22.169363213518636,31.6885986328125,22.05181884765625,29.261275155378158,23.27303597735358,27.404500380820537,24.54887103467786,False,28,16,False
2024020275,2024-11-16,True,CBJ,MTL,25.0,19.0,22.07175559318444,19.305060936000217,23.35601043701172,18.674774169921875,24.1523028120449,20.24294904739959,26.616906234317756,21.039662898622588,33.0,21.0,26.72689655037837,22.908487106369847,26.924346923828125,21.657318115234375,25.940019422557253,24.23089113754067,25.424932453338528,25.14598149293394,False,25,25,False
2024020275,2024-11-16,False,MTL,CBJ,21.0,33.0,23.86446723781819,34.72979356546112,24.201614379882812,34.65118408203125,24.45053773057687,32.26503273056868,24.557765862075797,31.227825448043916,19.0,25.0,25.833716804275685,29.600406743072387,24.52694320678711,30.804920196533203,27.354056690327354,28.842258897000203,28.02730051460345,29.078250681535614,True,25,25,False
2024020281,2024-11-16,True,DAL,MIN,19.0,25.0,22.908487106369847,27.590344825567556,29.828659057617188,26.924346923828125,24.23089113754067,25.940019422557253,25.14598149293394,25.424932453338528,31.0,23.0,19.20337395733348,22.07175559318444,18.674774169921875,21.712020874023438,20.24294904739959,24.1523028120449,21.039662898622588,26.616906234317756,False,38,22,False
2024020276,2024-11-16,True,NJD,TBL,23.0,25.0,25.018530749415277,22.65728337356985,26.85614013671875,23.70361328125,25.056451518666755,23.162915499056837,24.617635021959813,22.810157099865137,23.0,25.0,24.82131521701735,28.458591979630697,24.246719360351562,28.342758178710938,25.27477696927795,27.949724100802836,24.76562251203966,27.84966317960748,False,29,23,False
2024020283,2024-11-16,True,CHI,VAN,27.0,24.0,25.634365809186725,24.37601100906153,27.219940185546875,24.37493896484375,24.635467324139576,24.186572889597084,24.041045650939623,23.841965999860577,18.0,23.0,23.84777477011548,29.420421778467176,23.685165405273438,28.849746704101562,25.261774565978588,28.62306329597346,25.872975836102217,27.560368457305675,False,28,29,False
2024020278,2024-11-16,False,PHI,BUF,24.0,29.0,23.398503035806144,19.067633444136202,24.74890899658203,22.724227905273438,24.553136474772803,23.378077543894925,24.604699774322174,24.24971571724406,14.0,33.0,21.55564787385316,26.25276403747454,22.109420776367188,26.876022338867188,21.68934689077973,26.35182872226079,21.98986222254275,26.78090592802572,False,27,23,False
2024020280,2024-11-16,True,OTT,CAR,17.0,49.0,22.583538174719514,27.215962511987854,23.009796142578125,37.95745849609375,22.39784357475002,31.770029296787214,22.048663801961766,30.27956602736981,33.0,14.0,21.855489271761257,30.321792942138384,21.144134521484375,33.856109619140625,22.43058901244871,27.85959402822706,22.602577429808633,26.95294258363012,False,24,24,False
2024020279,2024-11-16,False,PIT,SJS,32.0,25.0,35.3099227852144,25.88933786617569,34.2292594909668,25.75537872314453,33.748195121075476,25.340866714812666,32.9809200941543,25.228984221866344,21.0,33.0,28.618156212177006,28.32815788686902,30.00848388671875,27.14093017578125,27.81249075021607,29.47128529716545,28.179275999452557,29.81900736366947,False,33,26,True
2024020277,2024-11-16,True,WPG,FLA,23.0,25.0,23.818162712091365,28.667462546101945,25.17938232421875,27.650665283203125,24.3294965007495,26.99607636692744,24.50807783767395,26.979616642433932,23.0,25.0,25.657417383002688,26.550907733913547,25.056501388549805,26.976606369018555,25.780223069416778,25.961812865734984,25.57249546166519,25.918226327826417,False,27,26,False
2024020274,2024-11-16,True,EDM,TOR,24.0,30.0,26.77754157705377,24.652731598302232,27.022586822509766,27.313690185546875,26.309697064738454,26.939522857773404,26.152537381041768,28.540039853361943,31.0,20.0,24.785128651262433,28.447652911821095,24.12603759765625,28.6123046875,25.607287063105883,27.432059736904094,26.091595108352294,26.91865828195023,False,27,18,False
2024020282,2024-11-16,False,LAK,DET,23.0,21.0,24.972610457367942,26.80392074462536,30.80291748046875,24.73809814453125,26.066445946818668,24.199106113995384,26.393464648343183,24.1927535319939,13.0,22.0,24.765327352111214,29.606084770080404,23.9132080078125,27.871673583984375,25.465020437169358,30.891093927004775,25.743015472634,31.15130689318582,True,37,17,False
2024020286,2024-11-17,False,VGK,WSH,17.0,15.0,24.63176860788073,24.785128651262433,31.403076171875,19.563018798828125,25.535321602921528,23.678689415268448,25.67882599670645,24.705145719808257,25.0,30.0,23.04012926636929,19.054850387636577,21.014083862304688,17.363525390625,25.058335566683585,20.28954831228721,25.851099733718044,20.193377264051485,False,40,20,False
2024020285,2024-11-17,False,VAN,NSH,31.0,29.0,29.715330535861263,22.271251183104056,27.174938201904297,25.400535583496094,28.357980500867072,25.04233326940093,27.042975543133608,26.19883784488529,29.0,28.0,28.654631533955865,27.489347516155767,29.12701416015625,28.124252319335938,27.80111993227672,27.03325116925934,26.891936604918627,26.605308628267764,False,24,17,False
2024020284,2024-11-17,True,STL,CAR,24.0,24.0,23.055692116479676,34.47730834132524,26.004898071289062,30.978729248046875,22.689144742977287,30.357296697371353,22.292580826716545,29.494620273948584,28.0,16.0,29.915440620901187,21.12905017782888,28.809173583984375,21.195602416992188,30.070284962096146,22.09130068503226,29.743823331305336,23.18388161390016,True,29,20,False
2024020286,2024-11-17,True,WSH,VGK,30.0,25.0,26.49697834127715,30.419175760216447,23.653526306152344,28.436996459960938,25.912437061604287,27.682873804092516,25.935861810091755,26.22369872450155,15.0,17.0,24.570326181174174,28.54786196142559,25.572067260742188,29.428054809570312,23.806845555639853,27.339667841276686,23.527255251082554,26.708824760676354,False,20,40,False
2024020285,2024-11-17,True,NSH,VAN,28.0,29.0,26.422910539457817,24.25067400604102,22.109970092773438,26.687469482421875,25.24720053793238,25.061741455124885,24.53591494457217,24.486720249878005,29.0,31.0,23.712541852684517,28.79724956673627,24.164695739746094,28.30150604248047,23.860608175171215,28.702437378338093,24.061409782901794,28.06989333809282,True,17,24,False
2024020287,2024-11-17,False,SEA,NYR,25.0,32.0,28.32815788686902,26.9272343182655,25.570465087890625,30.00848388671875,29.47128529716545,27.81249075021607,29.81900736366947,28.179275999452557,24.0,22.0,25.592891910783795,35.3099227852144,25.75537872314453,35.458518981933594,25.340866714812666,33.748195121075476,25.228984221866344,32.9809200941543,False,24,21,False
2024020284,2024-11-17,False,CAR,STL,16.0,28.0,22.835176024983028,21.55564787385316,20.719005584716797,25.054710388183594,24.469678045486102,22.836738365183415,25.433292687022504,22.74112944472491,24.0,24.0,21.64705977127607,27.536703651210356,19.94442367553711,27.964702606201172,23.33751954096026,26.87609549833289,23.86363355818633,26.737145036433265,True,20,29,False
2024020287,2024-11-17,True,NYR,SEA,22.0,24.0,24.330965743012115,24.10623408458917,22.11664581298828,24.229049682617188,25.29682024109929,23.856957591147193,25.392950829817472,24.205132610935483,32.0,25.0,23.231849846743653,27.61361451897812,22.84258270263672,26.42487335205078,24.66872464489157,27.782506333069193,25.38885385658944,27.115322400142464,True,21,24,False
2024020289,2024-11-18,False,PHI,COL,15.0,17.0,19.054850387636577,26.060193899553934,20.6817626953125,21.014083862304688,20.28954831228721,25.058335566683585,20.193377264051485,25.851099733718044,27.0,23.0,21.523419100841625,24.63176860788073,19.563018798828125,22.80615234375,23.678689415268448,25.535321602921528,24.705145719808257,25.67882599670645,False,24,26,False
2024020292,2024-11-18,False,UTA,WSH,40.0,20.0,29.75451240525382,21.523419100841625,27.7015380859375,19.781509399414062,28.165263129663067,23.009836794310548,27.468972747118144,24.117002504832225,30.0,25.0,32.4085225600962,24.33131889418477,34.21849822998047,23.653526306152344,29.922351294257513,24.83744850494896,27.945736383938854,25.193879083830286,True,24,18,False
2024020292,2024-11-18,True,WSH,UTA,25.0,30.0,28.54786196142559,21.855489271761257,23.714027404785156,25.572067260742188,27.339667841276686,23.806845555639853,26.708824760676354,23.527255251082554,20.0,40.0,28.6127838401443,26.49697834127715,28.436996459960938,27.307052612304688,27.682873804092516,25.912437061604287,26.22369872450155,25.935861810091755,False,18,24,True
2024020288,2024-11-18,True,CBJ,BOS,28.0,16.0,27.536703651210356,24.4705896569141,25.482351303100586,19.94442367553711,26.87609549833289,23.33751954096026,26.737145036433265,23.86363355818633,25.0,25.0,23.703765249235442,22.835176024983028,25.054710388183594,21.438011169433594,22.836738365183415,24.469678045486102,22.74112944472491,25.433292687022504,False,23,28,False
2024020290,2024-11-18,True,EDM,MTL,25.0,25.0,23.047837062122962,19.20337395733348,26.67800521850586,21.837387084960938,24.306429573491283,21.10786740241785,26.414792955028037,21.534705036294763,27.0,18.0,31.102130473538278,24.242978158545462,29.825592041015625,24.201614379882812,30.9441176886471,24.550439961381073,30.449347267038426,24.613045129316323,False,30,22,False
2024020291,2024-11-18,False,DAL,ANA,21.0,23.0,29.606084770080404,25.64799102816682,30.935836791992188,23.9132080078125,30.891093927004775,25.465020437169358,31.15130689318582,25.743015472634,38.0,22.0,24.86928049641691,24.972610457367942,24.73809814453125,24.6058349609375,24.199106113995384,26.066445946818668,24.1927535319939,26.393464648343183,False,34,23,False
2024020288,2024-11-18,False,BOS,CBJ,25.0,25.0,24.242978158545462,34.153195710307415,26.100807189941406,29.825592041015625,24.550439961381073,30.9441176886471,24.613045129316323,30.449347267038426,16.0,28.0,21.135582638222317,23.047837062122962,21.837387084960938,23.35601043701172,21.10786740241785,24.306429573491283,21.534705036294763,26.414792955028037,False,28,23,False
2024020289,2024-11-18,True,COL,PHI,23.0,27.0,26.73613373865728,24.970852716052406,26.263534545898438,25.555511474609375,26.109835170315804,24.974260083067442,25.625488136091224,24.875568613886184,17.0,15.0,22.58561486406054,24.599002023870764,22.86211395263672,24.74890899658203,23.309336172277668,24.998020752086838,24.093501252588553,24.904112302531903,False,26,24,False
2024020293,2024-11-18,True,DET,SJS,33.0,26.0,34.53994852347627,25.592891910783795,25.6146297454834,25.877689361572266,33.6121596445163,25.46070913030127,32.983305082385016,25.325361194133052,17.0,37.0,28.222477869517125,28.400271162048263,28.763471603393555,28.4024600982666,28.38059183754056,28.325484552091073,28.64888795027802,28.69346934634366,False,17,29,False
2024020293,2024-11-18,False,SJS,DET,37.0,17.0,28.981740304911963,24.86928049641691,29.901458740234375,20.869049072265625,28.054364865578908,22.890177729632583,27.719281567300285,23.293659340494663,26.0,33.0,26.244913425319645,20.628611686564675,27.969463348388672,19.889076232910156,25.50105648976187,21.329928943682802,25.244804109161663,22.18014662844403,False,29,17,False
2024020290,2024-11-18,False,MTL,EDM,18.0,27.0,19.798740985017965,30.87194662283337,20.511974334716797,29.261474609375,20.811985673188,29.880908703286472,20.82077846026205,30.062488013722906,25.0,25.0,23.623436265912108,26.851694384702515,22.656845092773438,27.022586822509766,25.314155065450965,26.435206689331462,27.2225348716917,26.258470208411545,False,22,30,False
2024020291,2024-11-18,True,ANA,DAL,22.0,38.0,22.112908809012424,31.221760166122763,22.512954711914062,34.84429931640625,23.041574890562018,30.850134218036676,24.230262155343127,28.72893783321797,23.0,21.0,25.151264366918916,27.938991404246565,24.462173461914062,29.828659057617188,25.22365225481957,26.73436547616964,24.99681589667121,26.7527338063172,False,23,34,False
