gameID,isHome_x,home_opponent,home_team,home_teamSaves_rolling,home_opponentSaves_rolling,home_teamSaves_rolling_10,home_opponentSaves_rolling_10,home_teamSaves_rolling_15,home_opponentSaves_rolling_15,home_backToBack,home_teamSaves,home_opponentSaves,isHome_y,away_opponent,away_team,away_teamSaves_rolling,away_opponentSaves_rolling,away_teamSaves_rolling_10,away_opponentSaves_rolling_10,away_teamSaves_rolling_15,away_opponentSaves_rolling_15,away_backToBack,away_teamSaves,away_opponentSaves
2024020316,True,WPG,PIT,29.60018077469884,24.48165191301142,28.99357826989269,26.31139332162409,29.106785678050706,27.19277695649327,False,26,17,False,PIT,WPG,25.092707546502535,24.03169565200772,26.21427811706636,24.754189541417468,26.666148371886976,24.53930473578036,False,17,26
2024020317,True,BUF,ANA,26.713815453369072,23.117923267604983,29.00974056270568,24.286501284386095,29.818969340095396,24.850121221235405,False,30,22,False,ANA,BUF,24.06600134924718,21.05707657604036,24.63474425170741,22.344002322772635,24.666098264715416,23.33181359601498,False,22,30
2024020318,True,CHI,PHI,28.660503883847685,22.73210450845998,27.34625329583124,23.561281543210438,26.58826435419484,23.92035722000661,False,19,34,False,PHI,CHI,28.132110918549454,20.205574156748675,28.156177087978385,21.741398861065026,27.78788708697732,22.515766865034188,False,34,19
2024020319,True,MIN,CGY,27.439710007180345,34.73539179286928,27.171019377768644,31.437113343094328,26.807189418517503,29.620388963140822,False,20,28,False,CGY,MIN,26.6395517352207,23.511673051963967,26.260195070824302,24.273684567275907,26.388811820461605,24.38818717088889,False,28,20
2024020320,True,SEA,LAK,19.75240779104312,25.16327561687977,20.72448731755865,25.046318946168803,21.65762829988853,24.96420359551645,False,19,19,False,LAK,SEA,23.4804292191165,27.364810099137536,24.421838343215224,25.72242615605721,24.738352979079004,25.40705465524748,False,19,19
2024020321,True,COL,FLA,21.39056672950856,27.094807416513973,22.82659875961411,26.74390659015034,23.42435683266048,26.750016617880544,False,18,27,False,FLA,COL,23.13548906117181,24.3511685628308,22.243416638803836,25.187811412408017,21.585554467789414,25.76099823362788,False,27,18
2024020322,True,VGK,MTL,25.36522470808197,21.42372175881488,25.341624196492862,21.27007332925097,26.86294383564953,21.59286690675792,False,22,15,False,MTL,VGK,28.591697286304345,30.95934336004276,26.95730023885013,29.91496243665172,26.55468867355756,28.411579418953185,False,15,22
2024020323,True,VAN,OTT,24.835133412368396,31.962418053733863,23.92888723543481,31.05531472669246,24.21890936064231,30.475739738030647,False,17,26,False,OTT,VAN,25.187960239759036,23.815014520308456,24.70267143448365,24.16529799888525,24.269684879438067,23.99764519131285,False,26,17
2024020324,True,BOS,DET,26.65855124662754,23.331638665605013,27.094244248858605,23.124829719836683,27.14444994996428,23.318582932566223,False,27,19,False,DET,BOS,24.68297940053794,25.8431376761227,25.41292343276829,25.242471758824635,25.736251668519216,25.083094442986408,False,19,27
2024020325,True,DAL,TBL,27.49001695158152,25.466888603302557,26.381680001348,24.67588118881871,25.742880125763527,24.12424455245865,False,24,27,False,TBL,DAL,21.9390705817833,31.10274375292527,22.6641947614506,30.436866707941903,23.69191946268458,28.964343028557508,False,27,24
2024020326,True,UTA,PIT,28.400120516465897,21.98776794200761,28.449291311730384,24.61841271769244,28.71843746829437,25.91867983693161,True,24,27,False,PIT,UTA,26.68793864952249,23.58681163607741,26.43399252184637,23.507061900882874,26.167693957392835,23.38805480161008,False,27,24
2024020327,True,NJD,WSH,26.89089440233504,22.67360565950863,26.97013482233643,23.17187421767896,26.78093225951233,23.93333004276217,False,30,24,False,WSH,NJD,23.57818121507269,23.51440772577898,24.43724662912837,24.66279395555999,24.8592670322421,24.87581683783741,False,24,30
2024020328,True,CAR,CBJ,24.996879181575764,30.93428021046146,24.96351766009807,30.68159944446624,24.906862677132807,30.328406501326292,False,32,28,False,CBJ,CAR,20.79676015706714,26.145695763653848,21.779300858239345,27.65083864069367,21.927721452086384,27.884223319024876,False,28,32
2024020329,True,WPG,NSH,29.873480238160564,22.67296331351232,28.73550760801845,23.6564379737312,27.57977815021167,24.9178602249903,False,23,32,False,NSH,WPG,22.395138364335025,24.68779710133848,24.538954823054294,24.980700533887017,25.457879825401104,24.721891643807812,True,32,23
2024020330,True,STL,NYI,28.606050897323613,23.88082215410829,28.333743908914084,24.679063605257987,27.666418712609072,25.250841233951288,False,24,28,False,NYI,STL,22.395607711106084,25.87518970347717,23.406758298391708,24.58300696334989,24.327381624313904,24.041420702227818,False,28,24
2024020331,True,BUF,SJS,28.197021784733717,23.919583587315323,29.61928202919036,24.598690425236384,30.1919407094884,24.788279081225856,False,27,31,False,SJS,BUF,23.37733423283145,24.03805105069357,24.15569984230606,23.73600190045034,24.33283598162599,24.16533689651311,True,31,27
2024020332,True,NYR,EDM,22.12555288444977,28.320384518090545,21.9112979382074,28.97609499977148,21.631888695058365,29.354362087318272,False,32,34,False,EDM,NYR,31.94908381833157,27.03500924805245,30.55038841595313,27.01225075650452,30.32015532370826,27.434554038695754,False,34,32
2024020333,True,UTA,TOR,28.234462923135013,23.41562417727474,27.26516910945301,24.89339959900533,26.8511614323601,26.69471801273024,False,24,32,False,TOR,UTA,26.791959099681662,23.72454109071828,26.53690297241976,23.59668700981326,26.27173221271873,23.46454795140882,True,32,24
2024020334,True,COL,TBL,26.32667796772101,25.97792573553504,25.94864727383018,25.09844824539713,25.525020110043087,24.48371398340132,False,23,25,False,TBL,COL,24.423659374114543,22.234112375220537,23.108249977203137,23.880936610152013,22.26236015931574,24.790873454424396,False,25,23
2024020335,True,WSH,FLA,20.26037781967237,27.06320494434265,21.94903534877518,26.790469028304823,22.74631222857792,26.78126454064548,False,27,20,False,FLA,WSH,27.927262934890027,23.11573710633909,27.521019400093444,23.322442541737328,27.18331572707329,23.9416637874169,False,20,27
2024020336,True,NSH,NJD,23.71878747671513,25.676271817185988,24.35774724201412,25.633195054549084,24.75185865321184,25.51633973310773,False,20,41,False,NJD,NSH,27.58232015877371,25.78197554234155,27.69268804292419,25.17344925123461,27.00730588143521,25.80312769686651,False,41,20
2024020337,True,STL,NYR,32.63272254555438,28.690006165368303,31.17759052214346,27.91911425532188,30.780135908244727,28.005234783858786,False,39,27,False,NYR,STL,24.263738474070724,25.25012646898478,24.241893153229576,24.477005697286277,24.786458921274665,24.03624311444934,False,27,39
2024020338,True,VGK,PHI,25.44033592256513,26.48806967230665,25.82875269658919,25.45923035353581,25.639731309920485,25.180312567505784,False,26,32,False,PHI,VGK,24.0611315242029,27.97289557336184,24.783245649968286,28.47587835726049,25.110352589362865,27.61013199158404,False,32,26
2024020339,True,DAL,CAR,23.197840104711428,28.09713050910257,22.910337065832188,28.44159525147664,22.686756270575582,28.398695404146764,False,15,28,False,CAR,DAL,23.626047054522203,28.73516250195018,23.4525229866414,29.26652730649792,24.105429529849008,28.34380014998782,False,28,15
2024020340,True,CGY,OTT,22.223422274912267,29.97494536915591,22.669089556264847,30.136166594566557,23.316545690562023,29.916272270776812,False,24,26,False,OTT,CGY,24.959806671453563,32.49026119524619,25.8671976727198,30.8121836443499,25.956290741202817,29.41784034274822,False,26,24
2024020341,True,DET,NYI,27.070700598215744,25.2538814360722,27.545790470929703,25.282870222483805,27.20811637353294,25.594486079707377,False,17,27,False,NYI,DET,26.77236749775169,21.887759110403344,27.07710893088431,22.374860679866373,27.126393706218742,22.77876006599545,False,27,17
2024020342,True,WPG,MIN,27.093034490147133,22.34111536797598,26.576523239765336,23.496651009589375,26.590210342903905,23.839663774527786,False,28,43,False,MIN,WPG,25.596758909556684,24.12519806755899,25.895508491589872,24.62057316408938,26.27564484722597,24.50665518833184,False,43,28
2024020343,True,SEA,ANA,27.80921030224605,22.745282178403325,29.189787733122827,23.87077377813408,29.841598172583467,24.49385606858098,False,25,21,False,ANA,SEA,21.98695281274433,24.57654006609169,23.436049553539725,24.500166854955896,24.02105885669413,24.606172823341545,False,21,25
2024020344,True,LAK,SJS,27.79801452315581,26.27972239154355,29.143048932973933,25.762564893375224,29.79294812080235,25.564744196072624,False,22,14,False,SJS,LAK,19.50160519402875,23.10885041125318,20.410944168911623,23.94698822868356,21.325424762402463,24.218678146076897,False,14,22
2024020345,True,VAN,BOS,22.78865293369196,26.22875845074847,24.246937354083148,25.562022348129247,24.894220209954312,25.322707637613107,False,13,33,False,BOS,VAN,25.458640159839355,21.543343013538973,24.938549355486625,22.86251654454248,24.485974269508308,23.122939542398743,False,33,13
2024020346,True,UTA,MTL,24.24348313872132,19.282481172543253,24.73405616076689,20.13005999665988,26.25507585619334,20.768758543413178,False,26,11,False,MTL,UTA,28.52797273312111,23.81636072714552,27.530193341070703,23.670016644392664,26.98776568612889,23.53147945748272,False,11,26
2024020347,True,MIN,BUF,25.91822282188764,25.025367367129054,25.400118052795865,24.32945610036846,25.166231483922743,24.51966978444897,False,29,39,False,BUF,MIN,27.395356326764755,29.227410245317323,26.83533719617164,27.04271446239131,26.76643405004092,26.234705802711808,False,39,29
2024020348,True,STL,NJD,22.47919165114342,30.78418121145733,23.565429561647917,28.427159590085616,24.15787632156036,27.451797266469267,False,17,32,False,NJD,STL,25.175825649380485,29.833417645989854,24.74336712536965,27.11755011596149,25.063151556115333,25.906712725143173,False,32,17
2024020349,True,NYR,CAR,20.465226736474285,28.064753672735048,21.472093962953608,28.361305205753613,21.72591173675364,28.34885847862842,False,19,27,False,CAR,NYR,34.75514836370292,28.126670776912203,32.59984679084465,27.75200257253608,31.807618919714137,27.87958043587644,False,27,19
2024020350,True,CGY,DET,26.848244998501134,20.25850607360223,27.06308912526898,21.39761328352703,27.1105944929414,22.05641505774602,False,24,25,False,DET,CGY,25.306537780969045,29.66017413016413,25.891343550407104,29.573604799922645,25.961754398552465,28.74061029990469,False,25,24
2024020351,True,WSH,TBL,25.21778531181401,25.651950490356693,25.41252958767924,25.08054856441583,25.2093925962877,24.548249735476155,False,27,25,False,TBL,WSH,25.284841956593358,24.41049140422606,26.15356132734918,23.99108935233054,26.28540126118913,24.323955813989787,False,25,27
2024020352,True,TOR,FLA,22.506918546448247,24.70880329622844,22.867392558088785,25.555838295885764,23.27802320000568,25.933606473064792,False,23,19,False,FLA,TOR,26.82297528209001,26.277082784849828,26.67150199864337,26.185508762822543,26.49476625331509,27.35787826113896,False,19,23
2024020353,True,BOS,NYI,23.7138003988105,25.835920957381468,25.628374021669757,25.595075636577658,25.93210182684132,25.77017531974396,False,15,21,False,NYI,BOS,19.525768622461307,28.48583896716565,22.202039653340755,26.914381921196654,23.407442683710023,26.282369182911467,True,21,15
2024020354,True,VAN,PIT,26.933413677643934,23.65851196133841,27.64032925505213,25.051428587202903,28.12863278475757,26.05384485731516,False,25,18,False,PIT,VAN,27.97242677322624,18.695562009025984,26.40426765448905,21.069331718262024,25.550227485819768,21.8575720995989,True,18,25
2024020355,True,MTL,CBJ,27.331252787717176,29.95618680697431,26.242878085534784,30.19403590910873,25.79350484249121,30.037355688660508,False,19,21,False,CBJ,MTL,24.82898875914755,16.521654115028838,24.96422776790018,18.470049088176264,26.22319137416917,19.54766372548653,True,21,19
2024020356,True,PHI,NSH,32.05488010584914,23.854650361561035,30.112199307847064,24.232822114646503,28.75639264625581,25.0777367347582,False,20,25,False,NSH,PHI,25.626890615043425,28.32537978153777,25.859888569936608,26.64846119834748,25.684764896180425,26.03277349656756,False,25,20
2024020357,True,DAL,CHI,30.08807394569964,19.80371610449912,29.218690344709582,21.242962704507747,28.564401201105152,22.076296006904915,False,25,20,False,CHI,DAL,25.08403136968147,24.15677500130012,24.279336989070234,26.672613250771025,24.592250838617883,26.675825131239343,False,20,25
2024020358,True,VGK,COL,24.615772916076363,22.489408250147022,23.452204526802568,23.7207663173971,22.604565139401277,24.567014272621343,False,18,33,False,COL,VGK,26.70742101613527,27.31526371557456,26.095382804519502,28.0257186559404,25.971558515692507,27.408865492636032,False,33,18
2024020359,True,WPG,LAK,17.667736796019167,22.73923360750212,19.24531795638224,23.592990368922912,20.409746667102155,23.941343377817283,False,13,29,False,LAK,WPG,31.39783927303779,25.416798711705997,29.00541603857353,25.235014406982216,28.36618924132272,24.94332328979036,False,29,13
2024020360,True,ANA,SEA,21.65796854182956,24.71769337739446,22.993131452896137,24.59104560860028,23.64342649960736,24.65540122042385,False,28,42,False,SEA,ANA,26.872806868164037,22.163521452268885,28.428008145282316,23.348814909382423,29.236398401010533,24.05712406000836,False,42,28
2024020361,True,OTT,SJS,25.865343015437208,22.18648159436237,27.84431276334231,23.623916730943364,28.818829605702057,24.119151171563544,False,7,36,False,SJS,OTT,22.81561484994151,28.64996357943728,22.9110732733076,29.38413630464536,23.40197747924177,29.426738236929715,False,36,7
2024020362,True,NYR,PHI,25.417927076695616,25.55025318769185,25.703545193584496,25.43965007137521,25.599169284157878,25.278676809496616,False,22,32,False,PHI,NYR,32.170098909135284,25.084447184608138,31.581692828872896,26.16072937752952,31.20666655474987,26.76963288139188,False,32,22
2024020363,True,CHI,MIN,31.26357088450984,29.15160683021155,29.047094069594973,27.398584560138342,28.295629793785803,26.580367577372837,False,21,26,False,MIN,CHI,28.39204929713309,19.86914406966608,28.45165573658057,21.016969485506337,28.11885105096701,21.8167590060418,False,26,21
2024020364,True,VAN,BUF,26.94548188125843,29.683578244752702,26.054642043196612,26.996827718483285,25.6454525484324,26.32971106139285,False,18,31,False,BUF,VAN,24.64828451548416,20.797041339350656,24.8762189900365,21.78399867857802,24.606449050092294,22.25037558714904,False,31,18
2024020365,True,NJD,DET,25.89882999900076,21.839004049068155,26.506163829765526,22.052592686522114,26.721770181323727,22.42436317552777,False,24,24,False,DET,NJD,20.65279443409561,31.18945414097156,22.371715095893745,29.07676693734277,23.263141781365317,28.02032260816061,False,24,24
2024020366,True,NYI,WSH,25.189894637728905,25.27366093615071,25.943822904194786,24.53816401554317,26.12472610354049,24.658461337241064,False,20,21,False,WSH,NYI,20.809200265873667,24.22394730492098,23.69594238136616,24.75960733901808,24.56558909848616,25.173903404775963,False,21,20
2024020367,True,FLA,CAR,19.976817824316196,27.70983578182337,21.022622333325675,28.113795168343863,21.385172769659437,28.180251168799867,False,24,28,False,CAR,FLA,22.6712790309655,22.80586886415229,22.89150300207264,24.363867696633804,23.24327030000497,25.06690566393169,False,28,24
2024020368,True,CGY,CBJ,24.554168525144785,26.97079120464954,24.92599116089209,28.52239301654351,24.944316737179804,28.907686227577944,False,27,29,False,CBJ,CGY,25.204358520646032,27.773449420109426,25.72928108669672,28.560222109027617,25.84153509873341,28.14803401241661,False,29,27
2024020369,True,TBL,NSH,28.036586737232767,24.236433574374026,28.27361761551123,24.372309002892592,27.661843565473838,25.068019642913423,False,25,29,False,NSH,TBL,25.81185687454268,25.4346336602378,25.70116057173756,25.06590337088568,25.433218521751737,24.604718518541635,False,29,25
2024020370,True,LAK,ANA,31.915204578776024,24.10901430151259,30.89564302795825,24.194484925858347,30.83184860088421,24.54998355250731,False,16,30,False,ANA,LAK,16.111824530679446,24.826155738334748,18.10980560067637,24.576083029118745,19.483528333714386,24.573675455590124,False,30,16
2024020371,True,SEA,SJS,19.576895343624805,26.790987729574915,24.054437715461887,25.87411368895366,26.0914759049893,25.6042572751181,False,26,19,False,SJS,SEA,23.77197902788637,30.47846225159631,23.9034711887332,27.756310043400227,24.18799818715644,26.82347606787087,False,19,26
2024020372,True,PIT,BOS,20.017179081640872,23.990559311443768,21.98348698909698,24.74813066279726,23.10651234824627,24.87207303504753,False,34,30,False,BOS,PIT,26.288942451762622,21.772341307558943,27.1602693904972,23.76935066225692,27.737553686662874,25.047114250150763,False,30,34
