gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,opponentTeamSaves_rolling,opponentOpponentSaves_rolling,opponentTeamSaves_rolling_3,opponentOpponentSaves_rolling_3,opponentTeamSaves_rolling_10,opponentOpponentSaves_rolling_10,opponentTeamSaves_rolling_15,opponentOpponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020236,2024-11-10,False,NJD,SJS,35.447326266732375,24.83400679926353,37.834075927734375,25.021514892578125,32.833723575927564,24.8425292900288,32.138344612772954,24.87051000407033,30.479189111756043,23.98954240130548,34.22600555419922,23.90642547607422,27.81983939999297,24.43678218214733,26.78856550095045,24.91360173430389,False,44,26
2024020243,2024-11-11,True,NSH,COL,25.12341337218229,28.0902908493309,26.4541015625,28.05633544921875,23.34611538008337,27.926649426774247,22.068900916312145,27.84633434608071,23.40687677465608,28.109493705687832,23.60214233398437,28.39950561523437,25.08792994564831,27.053279513640938,26.62705351168691,25.83164152572553,False,28,29
2024020243,2024-11-11,False,COL,NSH,28.109493705687832,23.40687677465608,28.39950561523437,23.60214233398437,27.053279513640938,25.08792994564831,25.83164152572553,26.62705351168691,28.0902908493309,25.12341337218229,28.05633544921875,26.4541015625,27.926649426774247,23.34611538008337,27.84633434608071,22.068900916312145,False,29,28
2024020239,2024-11-11,False,BUF,MTL,20.607633389776662,19.305060936000217,18.424041748046875,18.34954833984375,23.96392565916599,20.519159946821727,26.847892839220293,21.33104331271153,19.0676334441362,23.097754553709212,16.448455810546875,20.995635986328125,22.12876144253824,24.67605569138898,23.57110367685036,24.6910854563682,False,13,16
2024020241,2024-11-11,True,DAL,PIT,27.850915171912867,26.87586280962028,29.21968078613281,25.10777282714844,27.90016452514846,28.2696402411063,28.592000890168965,28.74994352927797,31.332640249184145,21.754044820277954,32.377197265625,21.1036376953125,28.874891856573303,23.333710638987707,26.890857578080613,24.770138325346124,False,33,20
2024020244,2024-11-11,False,VGK,CAR,25.375307262079268,27.21596251198785,27.0391845703125,26.9149169921875,23.59736436913892,27.941146918295484,22.769901487956304,27.60521831699407,27.628763640324667,26.11820126787358,27.74798583984375,27.22821044921875,26.563305312286356,25.671665240174303,25.026871803430595,25.8345950172627,False,30,29
2024020240,2024-11-11,False,PHI,SJS,36.96488417782159,25.88933786617569,38.91703796386719,26.510757446289062,34.13668292575892,25.416614873659924,33.12105153617634,25.26169625356153,30.45627907407861,26.406300911978875,34.2220458984375,27.1082763671875,26.862783580878528,25.423334019854472,26.08237533242277,25.000637565506903,True,40,28
2024020244,2024-11-11,True,CAR,VGK,26.11820126787358,27.628763640324667,27.22821044921875,27.74798583984375,25.671665240174303,26.563305312286356,25.8345950172627,25.026871803430595,27.21596251198785,25.375307262079268,26.9149169921875,27.0391845703125,27.941146918295484,23.59736436913892,27.60521831699407,22.769901487956304,False,29,30
2024020239,2024-11-11,True,MTL,BUF,23.097754553709212,19.0676334441362,20.995635986328125,16.448455810546875,24.67605569138898,22.12876144253824,24.6910854563682,23.57110367685036,19.305060936000217,20.607633389776662,18.34954833984375,18.424041748046875,20.519159946821727,23.96392565916599,21.33104331271153,26.847892839220293,False,16,13
2024020240,2024-11-11,True,SJS,PHI,26.406300911978875,30.45627907407861,27.1082763671875,34.2220458984375,25.423334019854472,26.862783580878528,25.000637565506903,26.08237533242277,25.88933786617569,36.96488417782159,26.510757446289062,38.91703796386719,25.416614873659924,34.13668292575892,25.26169625356153,33.12105153617634,False,28,40
2024020242,2024-11-11,False,CGY,LAK,22.66437629477052,24.801055206969195,23.556304931640625,24.877853393554688,22.357054347970607,25.15589920075539,23.05162008613098,25.074846183394826,27.222920951400692,25.601031911350468,26.508056640625,25.49700927734375,26.888092738339303,26.062017178770127,26.062937606424327,25.872239841002795,False,25,28
2024020242,2024-11-11,True,LAK,CGY,25.601031911350468,27.222920951400692,25.49700927734375,26.508056640625,26.062017178770127,26.888092738339303,25.872239841002795,26.062937606424327,24.801055206969195,22.66437629477052,24.877853393554688,23.556304931640625,25.15589920075539,22.357054347970607,25.074846183394826,23.05162008613098,False,28,25
2024020241,2024-11-11,False,PIT,DAL,21.754044820277954,31.332640249184145,21.1036376953125,32.377197265625,23.333710638987707,28.874891856573303,24.770138325346124,26.890857578080613,26.87586280962028,27.850915171912867,25.10777282714844,29.21968078613281,28.2696402411063,27.90016452514846,28.74994352927797,28.592000890168965,False,20,33
2024020251,2024-11-12,False,SEA,CBJ,25.29670085672728,34.72979356546112,25.80645751953125,36.3023681640625,25.21732389292729,32.10170667069506,25.066018128086625,30.97465765490733,24.659351126883745,29.24467292177725,25.91619873046875,30.93316650390625,24.00854158677544,27.813768508308826,24.410785451017773,27.00303781853711,False,28,38
2024020250,2024-11-12,False,VAN,CGY,26.734021274233648,27.4819473009338,27.248504638671875,27.2540283203125,26.596195873539195,27.090257695004883,26.26320986087745,26.305070405621287,24.37601100906153,24.951548713780085,24.7498779296875,25.8797607421875,24.22803353172977,24.11001561839281,23.819389714126373,23.61833788678814,True,29,28
2024020245,2024-11-12,False,TOR,OTT,22.54036290011497,32.809741397027665,22.78240966796875,34.2366943359375,23.37095534430745,31.067956548316467,24.36262088346143,30.21642231027636,24.652731598302232,28.16631236558065,24.62738037109375,30.090347290039062,26.25941682616749,26.82296307912478,28.331474118127936,26.460042721190597,False,27,38
2024020248,2024-11-12,False,STL,BOS,25.45758321522329,25.205884485371147,24.858810424804688,24.77769470214844,25.654414262941728,25.40543042538508,25.921985353708752,25.27086832089643,20.333471810779734,24.879146056211813,20.21884155273437,24.75204467773437,21.17586842206412,25.76334621609652,21.702699682906,26.46389248917225,False,20,27
2024020250,2024-11-12,True,CGY,VAN,24.951548713780085,24.37601100906153,25.8797607421875,24.7498779296875,24.11001561839281,24.22803353172977,23.61833788678814,23.819389714126373,27.4819473009338,26.734021274233648,27.2540283203125,27.248504638671875,27.090257695004883,26.596195873539195,26.305070405621287,26.26320986087745,False,28,29
2024020245,2024-11-12,True,OTT,TOR,28.16631236558065,24.652731598302232,30.090347290039062,24.62738037109375,26.82296307912478,26.25941682616749,26.460042721190597,28.331474118127936,32.809741397027665,22.54036290011497,34.2366943359375,22.78240966796875,31.067956548316467,23.37095534430745,30.21642231027636,24.36262088346143,False,38,27
2024020249,2024-11-12,True,NYI,EDM,21.04716721629041,30.80791993425005,20.09579467773437,32.0458984375,21.75617612908331,30.4146907789835,21.398567784832068,30.428555773025835,22.271662155173217,32.13063266770076,20.370330810546875,33.699493408203125,24.875502247307164,29.65041069507868,25.71197238411682,28.068992522635057,False,19,38
2024020246,2024-11-12,False,FLA,NJD,27.32636160087032,26.98612607450403,28.95321273803711,27.11300277709961,26.175549058120534,26.398050418176062,26.049401517515903,25.939994813331648,28.667462546101945,24.22724406813704,30.30133056640625,23.717529296875,27.439648892911315,24.624940167582725,27.262419019924494,24.72351752877023,False,34,20
2024020247,2024-11-12,False,NYR,WPG,30.18788796944604,25.731972825526015,31.685516357421875,25.493438720703125,28.60521834542569,25.78028296245083,28.256757919551404,25.017854299473896,26.9272343182655,29.99223683030353,28.0169677734375,29.2818603515625,26.88193313915298,30.464904252091102,27.63345828508864,30.507436987050824,False,33,27
2024020246,2024-11-12,True,NJD,FLA,24.22724406813704,28.667462546101945,23.717529296875,30.30133056640625,24.624940167582725,27.439648892911315,24.72351752877023,27.262419019924494,26.98612607450403,27.32636160087032,27.11300277709961,28.95321273803711,26.398050418176062,26.175549058120534,25.939994813331648,26.049401517515903,False,20,34
2024020249,2024-11-12,False,EDM,NYI,32.13063266770076,22.271662155173217,33.699493408203125,20.370330810546875,29.65041069507868,24.875502247307164,28.068992522635057,25.71197238411682,30.80791993425005,21.04716721629041,32.0458984375,20.09579467773437,30.4146907789835,21.75617612908331,30.428555773025835,21.398567784832068,False,38,19
2024020251,2024-11-12,True,CBJ,SEA,29.24467292177725,24.659351126883745,30.93316650390625,25.91619873046875,27.813768508308826,24.00854158677544,27.00303781853711,24.410785451017773,34.72979356546112,25.29670085672728,36.3023681640625,25.80645751953125,32.10170667069506,25.21732389292729,30.97465765490733,25.066018128086625,False,38,28
2024020248,2024-11-12,True,BOS,STL,24.879146056211813,20.333471810779734,24.75204467773437,20.21884155273437,25.76334621609652,21.17586842206412,26.46389248917225,21.702699682906,25.205884485371147,25.45758321522329,24.77769470214844,24.858810424804688,25.40543042538508,25.654414262941728,25.27086832089643,25.921985353708752,False,27,20
2024020247,2024-11-12,True,WPG,NYR,29.99223683030353,26.9272343182655,29.2818603515625,28.0169677734375,30.464904252091102,26.88193313915298,30.507436987050824,27.63345828508864,25.731972825526015,30.18788796944604,25.493438720703125,31.685516357421875,25.78028296245083,28.60521834542569,25.017854299473896,28.256757919551404,False,27,33
2024020252,2024-11-13,False,PIT,DET,25.95891568605191,26.80392074462536,26.211669921875,28.4761962890625,26.74787837944504,24.91001858377214,26.87824531239221,24.6488611794216,28.25057520641352,27.90061011460858,28.05388641357422,28.609840393066406,28.76606928817788,27.91831642966692,29.031200588118228,28.518000778897843,False,31,28
2024020252,2024-11-13,True,DET,PIT,27.90061011460858,28.25057520641352,28.609840393066406,28.05388641357422,27.91831642966692,28.76606928817788,28.518000778897843,29.031200588118228,26.80392074462536,25.95891568605191,28.4761962890625,26.211669921875,24.91001858377214,26.74787837944504,24.6488611794216,26.87824531239221,False,28,31
2024020254,2024-11-13,True,CAR,UTA,30.321792942138384,21.855489271761257,33.856109619140625,21.14413452148437,27.85959402822706,22.43058901244871,26.95294258363012,22.602577429808637,34.47730834132524,22.583538174719514,37.95745849609375,22.01959228515625,31.77002929678721,22.39784357475002,30.27956602736981,22.04866380196177,False,49,17
2024020253,2024-11-13,False,WSH,TOR,26.77754157705377,26.43515439886816,27.04517364501953,27.313690185546875,26.30969706473845,26.939522857773404,26.152537381041768,28.540039853361943,24.785128651262436,28.44765291182109,24.12603759765625,28.6123046875,25.607287063105883,27.43205973690409,26.09159510835229,26.91865828195023,True,24,30
2024020255,2024-11-13,False,COL,LAK,22.44291752984701,20.867370137979464,22.778152465820312,18.938926696777344,22.292135375612315,22.945735709708952,22.92016757536461,23.56549041047047,26.060193899553934,21.082275581454866,25.02816772460937,19.72705078125,26.849076803724383,21.46500349279548,27.11554255282062,20.935288301773127,False,22,13
2024020255,2024-11-13,True,LAK,COL,21.082275581454866,26.060193899553934,19.72705078125,25.02816772460937,21.46500349279548,26.849076803724383,20.935288301773127,27.11554255282062,20.867370137979464,22.44291752984701,18.938926696777344,22.778152465820312,22.945735709708952,22.292135375612315,23.56549041047047,22.92016757536461,False,13,22
2024020256,2024-11-13,False,ANA,VGK,24.74546751191572,30.419175760216447,24.61410522460937,31.873992919921875,25.004089741960797,28.279067982779743,25.355270640104862,26.39851282800177,25.64799102816682,33.9091271551206,24.826416015625,34.74334716796875,26.012802756540324,33.08911479967251,26.134874825867428,32.601493592212364,False,22,36
2024020256,2024-11-13,True,VGK,ANA,33.9091271551206,25.64799102816682,34.74334716796875,24.826416015625,33.08911479967251,26.012802756540324,32.601493592212364,26.134874825867428,30.419175760216447,24.74546751191572,31.873992919921875,24.61410522460937,28.279067982779743,25.004089741960797,26.39851282800177,25.355270640104862,False,36,22
2024020253,2024-11-13,True,TOR,WSH,28.44765291182109,24.785128651262436,28.6123046875,24.12603759765625,27.43205973690409,25.607287063105883,26.91865828195023,26.09159510835229,26.43515439886816,26.77754157705377,27.313690185546875,27.04517364501953,26.939522857773404,26.30969706473845,28.540039853361943,26.152537381041768,False,30,24
2024020254,2024-11-13,False,UTA,CAR,22.583538174719514,34.47730834132524,22.01959228515625,37.95745849609375,22.39784357475002,31.77002929678721,22.04866380196177,30.27956602736981,21.855489271761257,30.321792942138384,21.14413452148437,33.856109619140625,22.43058901244871,27.85959402822706,22.602577429808637,26.95294258363012,False,17,49
2024020258,2024-11-14,False,OTT,PHI,28.60420060798592,24.97085271605241,30.05413818359375,24.11102294921875,26.800909652608205,24.52409565708243,26.000557869818543,24.572078415869925,32.87316093135178,19.69357526674332,33.61834716796875,18.39120483398437,31.41923717589529,21.66714528170609,30.564369521491813,23.067293273028756,False,33,14
2024020266,2024-11-14,True,CHI,SEA,25.49644861451817,24.10623408458917,24.466583251953125,24.45809936523437,26.02944696134358,23.825170389179902,25.87765809121997,24.23443726964055,21.56881277902677,28.6958743501044,20.329391479492188,27.603012084960938,22.940743325209265,28.63631235130212,23.49875403760205,27.93702095782037,False,18,23
2024020258,2024-11-14,True,PHI,OTT,19.69357526674332,32.87316093135178,18.39120483398437,33.61834716796875,21.66714528170609,31.41923717589529,23.067293273028756,30.564369521491813,24.97085271605241,28.60420060798592,24.11102294921875,30.05413818359375,24.52409565708243,26.800909652608205,24.572078415869925,26.000557869818543,False,14,33
2024020261,2024-11-14,True,SJS,NYR,28.32815788686902,28.61815621217701,27.14093017578125,30.00848388671875,29.47128529716545,27.81249075021607,29.81900736366947,28.17927599945256,25.592891910783795,35.3099227852144,25.75537872314453,35.458518981933594,25.340866714812663,33.74819512107548,25.228984221866344,32.9809200941543,False,25,32
2024020261,2024-11-14,False,NYR,SJS,35.3099227852144,25.592891910783795,35.458518981933594,25.75537872314453,33.74819512107548,25.340866714812663,32.9809200941543,25.228984221866344,28.61815621217701,28.32815788686902,30.00848388671875,27.14093017578125,27.81249075021607,29.47128529716545,28.17927599945256,29.81900736366947,False,32,25
2024020260,2024-11-14,True,NJD,FLA,23.818162712091365,27.444975030734632,23.3587646484375,27.650665283203125,24.3294965007495,26.99607636692744,24.50807783767395,26.97961664243393,25.657417383002688,26.550907733913547,25.056501388549805,26.976606369018555,25.780223069416778,25.961812865734984,25.57249546166519,25.918226327826417,False,23,25
2024020264,2024-11-14,False,EDM,NSH,29.07299580379189,22.271251183104056,29.699752807617188,21.801071166992188,27.77086505661531,24.16285177371225,26.47768633500984,25.79867182272605,30.87194662283337,20.698111477526943,31.52294921875,20.047897338867188,30.521110637350134,21.43687137834089,30.499986301397605,21.22374681172806,False,31,20
2024020264,2024-11-14,True,NSH,EDM,20.698111477526943,30.87194662283337,20.047897338867188,31.52294921875,21.43687137834089,30.521110637350134,21.22374681172806,30.499986301397605,22.271251183104056,29.07299580379189,21.801071166992188,29.699752807617188,24.16285177371225,27.77086505661531,25.79867182272605,26.47768633500984,False,20,31
2024020257,2024-11-14,False,BUF,STL,26.25276403747454,21.55564787385316,26.876022338867188,22.109420776367188,26.35182872226079,21.68934689077973,26.78090592802572,21.98986222254275,22.378422296090804,23.398503035806144,22.72422790527344,22.497817993164062,23.378077543894925,24.553136474772803,24.24971571724406,24.60469977432217,False,29,24
