gameID,gameDate,isHome,opponent,team,teamSaves_rolling,opponentSaves_rolling,teamSaves_rolling_3,opponentSaves_rolling_3,teamSaves_rolling_10,opponentSaves_rolling_10,teamSaves_rolling_15,opponentSaves_rolling_15,backToBack,teamSaves,opponentSaves
2024020354,2024-11-27,False,PIT,VAN,27.97242677322624,18.695562009025984,29.38874626159668,16.542966842651367,26.40426765448905,21.069331718262024,25.550227485819768,21.8575720995989,True,18,25
2024020349,2024-11-27,False,CAR,NYR,34.75514836370292,28.126670776912203,36.66065406799317,28.28151512145996,32.59984679084465,27.75200257253608,31.807618919714137,27.87958043587644,False,27,19
2024020348,2024-11-27,False,NJD,STL,25.175825649380485,29.833417645989854,26.0449378490448,32.18920969963074,24.74336712536965,27.11755011596149,25.063151556115333,25.906712725143173,False,32,17
2024020358,2024-11-27,False,COL,VGK,26.70742101613527,27.31526371557456,27.41584539413452,26.20115613937378,26.095382804519502,28.0257186559404,25.971558515692507,27.408865492636032,False,33,18
2024020361,2024-11-27,False,SJS,OTT,22.81561484994151,28.64996357943728,22.82472515106201,27.738073348999023,22.9110732733076,29.38413630464536,23.40197747924177,29.426738236929715,False,36,7
2024020360,2024-11-27,True,ANA,SEA,21.65796854182956,24.71769337739446,21.01458072662353,24.51431560516357,22.993131452896137,24.59104560860028,23.64342649960736,24.65540122042385,False,28,42
2024020350,2024-11-27,True,CGY,DET,26.848244998501134,20.25850607360223,26.737682342529297,19.2418155670166,27.06308912526898,21.39761328352703,27.1105944929414,22.05641505774602,False,24,25
2024020359,2024-11-27,False,LAK,WPG,31.39783927303779,25.416798711705997,34.57321119308472,25.913959980010983,29.00541603857353,25.235014406982216,28.36618924132272,24.94332328979036,False,29,13
2024020352,2024-11-27,True,TOR,FLA,22.506918546448247,24.70880329622844,23.011211395263672,23.676583290100098,22.867392558088785,25.555838295885764,23.27802320000568,25.933606473064792,False,23,19
2024020357,2024-11-27,True,DAL,CHI,30.08807394569964,19.80371610449912,31.16268825531006,19.02058696746826,29.218690344709582,21.242962704507747,28.564401201105152,22.076296006904915,False,25,20
2024020347,2024-11-27,True,MIN,BUF,25.91822282188764,25.025367367129054,26.968613624572757,26.10776424407959,25.400118052795865,24.32945610036846,25.166231483922743,24.51966978444897,False,29,39
2024020361,2024-11-27,True,OTT,SJS,25.865343015437208,22.18648159436237,24.600914359092712,20.527427792549133,27.84431276334231,23.623916730943364,28.818829605702057,24.119151171563544,False,7,36
2024020349,2024-11-27,True,NYR,CAR,20.46412406472161,28.06385148675558,19.375306129455566,28.155585289001465,21.435950772910846,28.33173350480953,21.630749693439483,28.27099862500775,False,19,27
2024020347,2024-11-27,False,BUF,MIN,27.395356326764755,29.227410245317323,27.739291191101078,32.15388584136963,26.83533719617164,27.04271446239131,26.76643405004092,26.234705802711808,False,39,29
2024020351,2024-11-27,True,WSH,TBL,25.21643203284481,25.650296482727672,24.74100875854492,25.709487915039062,25.37638639763648,25.036373554363568,25.120409906435505,24.43949311454569,False,27,25
2024020354,2024-11-27,True,VAN,PIT,26.933413677643934,23.65851196133841,26.050307512283325,23.470433950424194,27.64032925505213,25.051428587202903,28.12863278475757,26.05384485731516,False,25,18
2024020352,2024-11-27,False,FLA,TOR,26.82297528209001,26.277082784849828,26.50564670562744,27.41421127319336,26.67150199864337,26.185508762822543,26.49476625331509,27.35787826113896,False,19,23
2024020356,2024-11-27,False,NSH,PHI,25.626890615043425,28.32537978153777,25.157941818237305,29.84721946716309,25.859888569936608,26.64846119834748,25.684764896180425,26.03277349656756,False,25,20
2024020351,2024-11-27,False,TBL,WSH,25.284841956593358,24.41049140422606,24.087692260742188,25.36134433746338,26.15356132734918,23.99108935233054,26.28540126118913,24.323955813989787,False,25,27
2024020350,2024-11-27,False,DET,CGY,25.306537780969045,29.66017413016413,24.882765769958496,28.44543838500977,25.891343550407104,29.573604799922645,25.961754398552465,28.74061029990469,False,25,24
2024020353,2024-11-27,False,NYI,BOS,19.525768622461307,28.48583896716565,17.185293912887573,29.99652647972107,22.202039653340755,26.914381921196654,23.407442683710023,26.282369182911467,True,21,15
2024020357,2024-11-27,False,CHI,DAL,25.08403136968147,24.15677500130012,26.189119338989254,21.05276870727539,24.279336989070234,26.672613250771025,24.592250838617883,26.675825131239343,False,20,25
2024020355,2024-11-27,True,MTL,CBJ,27.331252787717176,29.95618680697431,28.52520179748535,29.603199005126957,26.242878085534784,30.19403590910873,25.79350484249121,30.037355688660508,False,19,21
2024020358,2024-11-27,True,VGK,COL,24.615772916076363,22.489408250147022,25.335220336914062,22.063380241394043,23.452204526802568,23.7207663173971,22.604565139401277,24.567014272621343,False,18,33
2024020359,2024-11-27,True,WPG,LAK,17.667736796019167,22.73923360750212,16.48613452911377,22.121182918548584,19.24531795638224,23.592990368922912,20.409746667102155,23.941343377817283,False,13,29
2024020360,2024-11-27,False,SEA,ANA,26.872806868164037,22.163521452268885,26.116979598999023,21.55707550048828,28.428008145282316,23.348814909382423,29.236398401010533,24.05712406000836,False,42,28
2024020348,2024-11-27,True,STL,NJD,22.47919165114342,30.78418121145733,21.62353789806366,33.50353133678436,23.565429561647917,28.427159590085616,24.15787632156036,27.451797266469267,False,17,32
2024020356,2024-11-27,True,PHI,NSH,32.05488010584914,23.854650361561035,33.89686727523804,23.650033473968502,30.112199307847064,24.232822114646503,28.75639264625581,25.0777367347582,False,20,25
2024020371,2024-11-29,True,SEA,SJS,19.576895343624805,26.790987729574915,15.800457179546356,28.263713896274567,24.054437715461887,25.87411368895366,26.0914759049893,25.6042572751181,False,26,19
2024020372,2024-11-29,False,BOS,PIT,26.288942451762622,21.772341307558943,25.525153756141663,20.735216975212097,27.1602693904972,23.76935066225692,27.737553686662874,25.047114250150763,False,30,34
2024020371,2024-11-29,False,SJS,SEA,23.77197902788637,30.47846225159631,24.507290363311768,33.25715780258179,23.9034711887332,27.756310043400227,24.18799818715644,26.82347606787087,False,19,26
2024020364,2024-11-29,True,VAN,BUF,26.94548188125843,29.683578244752702,27.984306812286377,32.553882122039795,26.054642043196612,26.996827718483285,25.6454525484324,26.32971106139285,False,18,31
2024020373,2024-11-29,False,DAL,COL,22.41051527738425,25.992938833431356,21.66761016845703,27.53169012069702,22.460894612838462,25.407899714233988,22.028994496976114,25.621137488543678,False,19,29
2024020368,2024-11-29,True,CGY,CBJ,24.554168525144785,26.97079120464954,23.76260089874268,25.30159950256348,24.92599116089209,28.52239301654351,24.944316737179804,28.907686227577944,False,27,29
2024020374,2024-11-29,False,VGK,WPG,30.59855951535853,21.277865807804,31.78660559654236,19.456979990005493,29.004431304287436,23.010466332985448,28.445415586157377,23.45040787856656,False,26,22
2024020375,2024-11-29,False,UTA,EDM,25.417035256299847,30.213589678727036,27.1889967918396,30.953842163085938,23.74560740398787,29.889532272540293,22.92790260817607,29.93506682640349,False,28,28
2024020362,2024-11-29,False,PHI,NYR,32.170098909135284,25.084447184608138,31.830327033996586,23.64075756072998,31.581692828872896,26.16072937752952,31.20666655474987,26.76963288139188,False,32,22
2024020363,2024-11-29,False,MIN,CHI,28.39204929713309,19.86914406966608,28.08134412765503,19.51029348373413,28.45165573658057,21.016969485506337,28.11885105096701,21.8167590060418,False,26,21
2024020363,2024-11-29,True,CHI,MIN,31.26357088450984,29.15160683021155,33.36964559555054,30.57694292068481,29.047094069594973,27.398584560138342,28.295629793785803,26.580367577372837,False,21,26
2024020368,2024-11-29,False,CBJ,CGY,25.204358520646032,27.773449420109426,24.941382884979248,26.222719192504883,25.72928108669672,28.560222109027617,25.84153509873341,28.14803401241661,False,29,27
2024020362,2024-11-29,True,NYR,PHI,25.417927076695616,25.55025318769185,25.07897090911865,24.923609733581543,25.703545193584496,25.43965007137521,25.599169284157878,25.278676809496616,False,22,32
2024020375,2024-11-29,True,EDM,UTA,22.68531515541408,24.54424048476368,20.232126712799072,24.924127101898197,24.524703642694213,24.093649981775812,24.989294975362775,23.84004452529738,False,28,28
2024020373,2024-11-29,True,COL,DAL,23.38935424645432,24.43785000086675,23.09455966949463,23.02638435363769,23.50127571833019,26.368501750630838,24.01821948379065,26.466346989834424,False,29,19
2024020366,2024-11-29,False,WSH,NYI,20.809200265873667,24.22394730492098,18.325777292251587,23.7138307094574,23.69594238136616,24.75960733901808,24.56558909848616,25.173903404775963,False,21,20
2024020366,2024-11-29,True,NYI,WSH,25.189894637728905,25.27366093615071,24.543846130371094,26.18067216873169,25.943822904194786,24.53816401554317,26.12472610354049,24.658461337241064,False,20,21
2024020367,2024-11-29,True,FLA,CAR,19.976082709814406,27.70923432450372,19.187653064727783,27.57779264450073,20.9930506323816,28.08960014029871,21.301905981759543,28.112123796881782,False,24,28
2024020372,2024-11-29,True,PIT,BOS,20.017179081640872,23.990559311443768,19.092646956443787,22.49826323986053,21.98348698909698,24.74813066279726,23.10651234824627,24.87207303504753,False,34,30
2024020369,2024-11-29,False,NSH,TBL,25.81095468856321,25.43353098848512,25.87050437927246,25.35474395751953,25.67158887079348,25.02976018084292,25.355358668131068,24.509556475227484,False,29,25
2024020374,2024-11-29,True,WPG,VGK,28.804947344090184,24.21017581038304,30.20792269706726,22.10057806968689,27.35076774915232,26.20286071849669,26.850113701230946,26.232757306056527,False,22,26
2024020365,2024-11-29,False,DET,NJD,20.65279443409561,31.18945414097156,19.31176894903183,32.75176566839218,22.371715095893745,29.07676693734277,23.263141781365317,28.02032260816061,False,24,24
2024020369,2024-11-29,True,TBL,NSH,28.036586737232767,24.236433574374026,26.94843363761902,24.325016736984253,28.27361761551123,24.372309002892592,27.661843565473838,25.068019642913423,False,25,29
2024020364,2024-11-29,False,BUF,VAN,24.64828451548416,20.797041339350656,23.69437313079834,20.771483421325684,24.8762189900365,21.78399867857802,24.606449050092294,22.25037558714904,False,31,18
2024020365,2024-11-29,True,NJD,DET,25.89882999900076,21.839004049068155,25.36884117126465,22.1209077835083,26.506163829765526,22.052592686522114,26.721770181323727,22.42436317552777,False,24,24
2024020370,2024-11-29,True,LAK,ANA,31.915204578776024,24.10901430151259,34.05848979949951,24.77853775024414,30.89564302795825,24.194484925858347,30.83184860088421,24.54998355250731,False,16,30
2024020367,2024-11-29,False,CAR,FLA,22.6712790309655,22.80586886415229,23.00560569763184,21.33829164505005,22.89150300207264,24.363867696633804,23.24327030000497,25.06690566393169,False,28,24
2024020370,2024-11-29,False,ANA,LAK,16.111824530679446,24.826155738334748,14.743067264556885,25.56059145927429,18.10980560067637,24.576083029118745,19.483528333714386,24.573675455590124,False,30,16
2024020377,2024-11-30,True,CAR,FLA,24.447519353977,23.20391257610153,25.50280284881592,22.669145822525024,23.820320638059428,24.297709933609475,23.837861512504347,24.93354245594023,True,20,29
2024020386,2024-11-30,True,UTA,VGK,26.53663156272679,24.8067838735887,26.10396134853363,24.050289034843445,26.37790088567008,26.16597695149729,26.24384948857708,26.20366264279946,True,22,29
2024020379,2024-11-30,True,WSH,NJD,21.76852962273041,28.79296942731437,21.655884474515915,28.37588283419609,22.66776689664033,28.15371840328045,23.35524905869465,27.517782282140534,True,26,22
2024020385,2024-11-30,False,COL,EDM,26.2780235041999,29.47572645248469,27.5944983959198,29.47692108154297,24.519133330535528,29.54598095026024,23.561914782154066,29.69318347310305,True,27,28
2024020380,2024-11-30,True,CGY,PIT,27.525961634508416,25.84822753837263,27.76257687807083,27.36760848760605,27.67658404677044,25.62946872366475,28.020359475830016,26.16622496888192,True,30,37
2024020386,2024-11-30,False,VGK,UTA,24.45687677027605,25.69616032317579,24.116063356399536,26.462063550949097,25.1565757076589,24.803895439634758,25.36563310344243,24.360038959635208,True,29,22
2024020380,2024-11-30,False,PIT,CGY,26.469572347097355,27.51563294673962,26.970691442489624,26.61135959625244,26.32395725275186,28.276545361931685,26.23634321139173,28.00452976086453,True,37,30
2024020376,2024-11-30,True,MTL,NYR,32.11339927275686,24.056298123072093,31.91516351699829,22.82037878036499,31.65774867816873,25.4042331270696,31.305833235406137,26.173428771217896,True,25,24
2024020378,2024-11-30,False,TBL,TOR,24.215316854726677,25.184721856566554,22.75282335281372,25.20710563659668,25.27668345343548,25.60632535140026,25.557920471650704,26.81314347849659,False,38,24
2024020379,2024-11-30,False,NJD,WSH,23.45992975848594,23.84910729076714,22.271923065185547,23.590336084365845,24.86312783070482,23.894861467262597,25.359135340597927,24.20115367008593,True,22,26
2024020381,2024-11-30,True,PHI,STL,27.450550432920323,25.55561176399324,29.0224689245224,24.59460484981537,26.062754920756987,25.27799554942304,25.930257611600915,24.79337363450028,False,28,25
2024020384,2024-11-30,False,MIN,NSH,27.02439115815518,25.82428904958269,25.97421681880951,26.662508368492126,27.67841441269101,25.213707366003028,27.329113119789604,25.559517187549247,True,25,25
2024020378,2024-11-30,True,TOR,TBL,26.87396979237548,25.28902065899008,27.43525218963623,25.17737197875977,26.27675453064921,25.02434923887148,25.810938834614685,24.570861915824047,True,24,38
2024020383,2024-11-30,True,BUF,NYI,20.87280017724911,22.81596486994732,19.662888646125797,21.8569153547287,23.205771039299584,23.894224186469337,24.119890461175387,24.52716547917897,True,29,17
2024020382,2024-11-30,False,LAK,OTT,27.210409899961007,21.433309052958187,29.41236257553101,17.36903667449951,25.29087813270622,25.314293340164383,24.97673029433655,26.6233959573135,False,22,20
2024020381,2024-11-30,False,STL,PHI,24.27861805113041,27.700168791794567,23.53948545455933,28.46180486679077,25.030173340205494,26.632440967488805,25.14927312363814,26.118842208309538,True,25,28
2024020382,2024-11-30,True,OTT,LAK,20.7412163537863,21.8841038255565,22.37153363227844,20.780295729637142,20.27165912782613,23.01679520564261,20.798087292000087,23.50196602364136,True,20,22
2024020383,2024-11-30,False,NYI,BUF,23.963654587505623,30.122385496501806,22.99215340614319,31.776941061019897,24.59016167170632,27.7246772242136,24.689770979878357,26.913497178718742,True,17,29
2024020377,2024-11-30,False,FLA,CAR,21.317388473209604,27.80615621633581,21.59382653236389,27.78889632225037,21.53976869922131,28.07330920569894,21.639167734039603,28.09810832227156,True,29,20
2024020387,2024-11-30,True,SJS,SEA,22.18131935192425,28.985641501064208,21.753645181655884,29.628578901290894,23.011930972599888,27.436980944600183,23.539498413761887,26.72054155938701,True,19,36
2024020385,2024-11-30,True,EDM,COL,21.2736768515895,26.995292555620907,20.33380508422852,28.26584506034851,21.83164104686783,26.061008857100536,21.6503701848541,26.04349530247572,True,28,27
2024020384,2024-11-30,True,NSH,MIN,27.84238058967323,28.10107122014104,27.18482279777527,28.288471460342407,27.58398605694134,27.14429645829501,27.38367606956258,26.507821630201228,True,25,25
2024020376,2024-11-30,False,NYR,MTL,23.55265917276504,17.347769410019225,23.084750652313232,16.86483669281006,24.24345908282742,18.566403799416943,25.570292452398025,19.479205759800717,False,24,25
2024020387,2024-11-30,False,SEA,SJS,21.717930229083205,24.19399181971661,20.900228589773175,23.631856948137283,24.40817631265063,24.624274836416628,26.08004141686564,24.77872511572834,True,36,19
2024020388,2024-12-01,False,DET,VAN,26.765523010322774,19.864694226233773,27.34718656539917,19.38574171066284,25.98963371912077,21.09599891883656,25.40564291883076,21.71907863875541,False,27,27
